player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
c9c32262,LEZZERINI,Brescia,s_24_25,Serie B,ITA,P,37.0,,,0.0,,1.0,0.0,0.0,3.0,0.0,,,,37,3330.0,,0.0,0.0,2.0,,,,,0.0,3.0,,,3.0,0.0,0.0,3.0,,,,0.0,,1195.0,0.0,72.9,1103.0,804.0,,0.0,16.0,0.0,0.0,301.0,50.8,592.0,,,,0.0,0.0,,0.0,,,,,1.0,5.0,71.4,2.0,,,,2.0,10.0,1.0,,0.0,119.0,5.0,10.0,24.0,,,,,,,,,1995-03-24,195.0,,right,,,luca-lezzerini,https://fbref.com/en/players/c9c32262/Luca-Lezzerini,https://fbref.com/req/202302030/images/headshots/c9c32262_2022.jpg
1dc5a029,LIPANI,Genoa,s_22_23,Serie B,ITA,C,2.0,,,0.0,,,0.0,1.0,0.0,0.0,,,,0,14.0,,100.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.0,,11.0,1.0,100.0,6.0,6.0,,0.0,1.0,0.0,0.0,1.0,100.0,1.0,,,,1.0,1.0,100.0,0.0,,,,,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2005-05-18,,,,italy,,luca-lipani,https://fbref.com/en/players/1dc5a029/Luca-Lipani,https://fbref.com/req/202302030/images/headshots/1dc5a029_2022.jpg
1dc5a029,LIPANI,Sassuolo,s_23_24,Serie A,ITA,C,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5,384.0,,50.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,0.0,9.0,0.1,0.0,,2.0,50.0,202.0,3.0,76.9,160.0,123.0,,5.0,22.0,2.0,1.0,11.0,55.0,20.0,,,,9.0,7.0,77.8,6.0,,,,,10.0,5.0,41.7,7.0,,,,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2005-05-18,,,,italy,,luca-lipani,https://fbref.com/en/players/1dc5a029/Luca-Lipani,https://fbref.com/req/202302030/images/headshots/1dc5a029_2022.jpg
1dc5a029,LIPANI,Sassuolo,s_24_25,Serie B,ITA,C,22.0,,,1.0,,,0.0,2.0,1.0,0.0,,,,6,717.0,,51.85,14.0,24.0,12.0,5.0,8.33,0.0,0.0,,0.0,7.0,16.0,1.0,2.0,16.0,1.6,0.08,,4.0,33.3,439.0,10.0,81.7,339.0,277.0,,3.0,29.0,5.0,0.0,23.0,69.7,33.0,,,,14.0,7.0,50.0,11.0,,,,,13.0,11.0,44.0,14.0,,,,15.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2005-05-18,,,,italy,,luca-lipani,https://fbref.com/en/players/1dc5a029/Luca-Lipani,https://fbref.com/req/202302030/images/headshots/1dc5a029_2022.jpg
f17aa65c,LOVIK,Parma,s_24_25,Serie A,ITA,D,4.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,92.0,,25.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.0,,2.0,50.0,70.0,1.0,74.1,54.0,40.0,,3.0,1.0,1.0,0.0,3.0,50.0,6.0,,,,1.0,0.0,0.0,2.0,,,,,3.0,2.0,50.0,2.0,,,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2003-12-06,180.0,,left,norway,,mathias-lovik,https://fbref.com/en/players/f17aa65c/Mathias-Lovik,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
0704d719,MATEUS LUSUARDI,Frosinone,s_23_24,Serie A,ITA,D,3.0,5.17,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,3,219.0,,40.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.0,100.0,176.0,0.0,87.0,154.0,134.0,,1.0,11.0,0.0,0.0,4.0,33.3,12.0,,,,2.0,1.0,50.0,4.0,,,,,3.0,3.0,75.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2004-01-08,,,,,,mateus-lusuardi,https://fbref.com/en/players/0704d719/Mateus-Lusuardi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
0704d719,MATEUS LUSUARDI,Frosinone,s_24_25,Serie B,ITA,D,12.0,,,2.0,,,0.0,0.0,0.0,0.0,,,,11,924.0,,72.73,16.0,11.0,6.0,3.0,33.33,0.0,0.0,,0.0,3.0,10.0,1.0,2.0,10.0,2.0,0.33,,0.0,0.0,618.0,2.0,85.5,497.0,425.0,,3.0,36.0,0.0,0.0,30.0,50.8,59.0,,,,11.0,9.0,81.8,4.0,,,,,6.0,32.0,61.5,20.0,,,,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2004-01-08,,,,,,mateus-lusuardi,https://fbref.com/en/players/0704d719/Mateus-Lusuardi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
38d7f638,MILLER L,Motherwell,s_22_23,Premiership,SCO,C,4.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,1,106.0,,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,0.0,0.0,,,,,,,,,,,,,2006-08-25,,,,scotland,,lennon-miller,https://fbref.com/en/players/38d7f638/Lennon-Miller,https://fbref.com/req/202302030/images/headshots/38d7f638_2022.jpg
38d7f638,MILLER L,Motherwell,s_23_24,Premiership,SCO,C,25.0,,,0.0,,,0.0,2.0,3.0,1.0,,,,20,1762.0,,,,,21.0,5.0,0.0,,,,0.0,16.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,45.0,,0.0,1.0,,,,,,,,,,,,,2006-08-25,,,,scotland,,lennon-miller,https://fbref.com/en/players/38d7f638/Lennon-Miller,https://fbref.com/req/202302030/images/headshots/38d7f638_2022.jpg
38d7f638,MILLER L,Motherwell,s_24_25,Premiership,SCO,C,32.0,,,2.0,,,1.0,8.0,5.0,0.0,,,,32,2798.0,,,,,46.0,8.0,4.35,,,,1.0,38.0,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,71.0,,1.0,4.0,,,,,,,,,,,,,2006-08-25,,,,scotland,,lennon-miller,https://fbref.com/en/players/38d7f638/Lennon-Miller,https://fbref.com/req/202302030/images/headshots/38d7f638_2022.jpg
2d3d7c0d,MISSORI,Roma,s_21_22,Serie A,ITA,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-24,182.0,,right,italy,,filippo-missori,https://fbref.com/en/players/2d3d7c0d/Filippo-Missori,https://fbref.com/req/202302030/images/headshots/2d3d7c0d_2022.jpg
2d3d7c0d,MISSORI,Roma,s_22_23,Serie A,ITA,D,3.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,2,181.0,,60.0,6.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,82.0,0.0,67.2,61.0,41.0,,2.0,1.0,0.0,0.0,1.0,20.0,5.0,,,,4.0,3.0,75.0,3.0,,,,,4.0,2.0,50.0,2.0,,,,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2004-03-24,182.0,,right,italy,,filippo-missori,https://fbref.com/en/players/2d3d7c0d/Filippo-Missori,https://fbref.com/req/202302030/images/headshots/2d3d7c0d_2022.jpg
2d3d7c0d,MISSORI,Sassuolo,s_23_24,Serie A,ITA,D,6.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,266.0,,41.18,7.0,3.0,4.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,3.0,0.3,0.0,,1.0,50.0,146.0,2.0,78.8,113.0,89.0,,5.0,5.0,2.0,2.0,10.0,58.8,17.0,,,,6.0,3.0,50.0,4.0,,,,,10.0,6.0,85.7,1.0,,,,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2004-03-24,182.0,,right,italy,,filippo-missori,https://fbref.com/en/players/2d3d7c0d/Filippo-Missori,https://fbref.com/req/202302030/images/headshots/2d3d7c0d_2022.jpg
2d3d7c0d,MISSORI,Sassuolo,s_24_25,Serie B,ITA,D,4.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,1,157.0,,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,50.0,136.0,0.0,85.6,118.0,101.0,,5.0,5.0,1.0,1.0,8.0,80.0,10.0,,,,0.0,0.0,,2.0,,,,,3.0,3.0,100.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2004-03-24,182.0,,right,italy,,filippo-missori,https://fbref.com/en/players/2d3d7c0d/Filippo-Missori,https://fbref.com/req/202302030/images/headshots/2d3d7c0d_2022.jpg
129af0db,MORATA,Real Madrid,s_10_11,La Liga,ESP,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,3.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Real Madrid,s_11_12,La Liga,ESP,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,10.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Real Madrid B,s_12_13,La Liga 2,ESP,A,18.0,,,12.0,,,0.0,4.0,6.0,0.0,,0.0,0.0,18,1615.0,,,0.0,0.0,,29.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Real Madrid,s_12_13,La Liga,ESP,A,12.0,,,2.0,,,0.0,1.0,3.0,0.0,,0.0,0.0,5,418.0,,,0.0,0.0,,6.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,16.0,,,0.0,,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Real Madrid,s_13_14,La Liga,ESP,A,23.0,,,8.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,3,594.0,,,0.0,0.0,,23.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,13.0,,,0.0,,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Juventus,s_14_15,Serie A,ITA,A,29.0,,,8.0,,,0.0,5.0,6.0,1.0,,0.0,0.0,11,1333.0,,,0.0,0.0,,20.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,31.0,,,0.0,,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Juventus,s_15_16,Serie A,ITA,A,34.0,,,7.0,,,1.0,7.0,6.0,1.0,,0.0,0.0,16,1441.0,,,0.0,0.0,,20.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,43.0,,,1.0,,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Real Madrid,s_16_17,La Liga,ESP,A,26.0,,,15.0,,,0.0,6.0,8.0,0.0,,0.0,0.0,14,1334.0,,,13.0,0.0,54.0,30.0,27.78,,0.0,,0.0,24.0,,0.0,,,,0.28,,,,,,,,,,18.0,,,,,,,,,,,13.0,,3.0,,,,,-13.0,,,,,,,31.0,34.0,0.0,0.0,21.0,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Chelsea,s_17_18,Premier League,ENG,A,16.0,6.0,6.84,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,24,2061.0,,26.47,9.0,137.0,79.0,34.0,13.92,0.0,0.0,,0.0,45.0,83.0,7.0,8.0,83.0,13.0,0.14,,32.0,54.2,873.0,35.0,70.5,600.0,423.0,,19.0,30.0,9.0,0.0,32.0,69.6,46.0,,,,13.0,8.0,61.5,6.0,,,,,25.0,54.0,48.2,58.0,,,,41.0,44.0,0.0,0.0,29.0,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Chelsea,s_18_19,Premier League,ENG,A,16.0,5.93,7.05,5.0,,,0.0,0.0,3.0,0.0,,0.0,0.0,11,941.0,,40.0,6.0,50.0,35.0,16.0,14.29,0.0,0.0,,0.0,19.0,29.0,1.0,1.0,29.0,6.1,0.14,,6.0,46.2,339.0,7.0,75.5,233.0,176.0,,3.0,13.0,0.0,0.0,8.0,66.7,12.0,,,,8.0,5.0,62.5,0.0,,,,,9.0,18.0,40.0,27.0,,,,19.0,16.0,0.0,0.0,20.0,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Atlético Madrid,s_18_19,La Liga,ESP,A,15.0,5.93,7.05,6.0,,,0.0,1.0,5.0,0.0,,0.0,0.0,13,1083.0,,56.67,17.0,55.0,30.0,13.0,20.0,0.0,0.0,,0.0,17.0,25.0,2.0,4.0,25.0,6.3,0.2,,19.0,76.0,403.0,5.0,57.1,266.0,152.0,,7.0,8.0,5.0,0.0,2.0,25.0,8.0,,,,20.0,14.0,70.0,5.0,,,,,13.0,58.0,55.8,46.0,,,,29.0,19.0,0.0,0.0,14.0,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Atlético Madrid,s_19_20,La Liga,ESP,A,34.0,6.0,7.1,12.0,,,2.0,2.0,6.0,1.0,,0.0,0.0,25,2098.0,,30.0,9.0,120.0,66.0,27.0,18.18,0.0,1.0,,3.0,39.0,61.0,3.0,5.0,61.0,16.0,0.15,,19.0,67.9,789.0,25.0,62.7,512.0,321.0,,11.0,10.0,14.0,1.0,6.0,35.3,17.0,,,,17.0,8.0,47.1,5.0,,,,,21.0,127.0,56.4,98.0,,,,54.0,59.0,0.0,2.0,37.0,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Juventus,s_20_21,Serie A,ITA,A,30.0,6.15,7.4,11.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,23,2014.0,,35.56,16.0,115.0,55.0,23.0,20.0,0.0,1.0,,1.0,32.0,72.0,12.0,15.0,72.0,10.7,0.18,,23.0,56.1,851.0,40.0,74.0,601.0,445.0,,18.0,26.0,23.0,2.0,37.0,68.5,54.0,,,,17.0,12.0,70.6,5.0,,,,,29.0,33.0,49.3,34.0,,,,37.0,44.0,0.0,1.0,19.0,,,,,,20.0,173.0,3.0,4.0,,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Juventus,s_21_22,Serie A,ITA,A,35.0,6.1,6.91,9.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,26,2302.0,0.0,34.69,17.0,121.0,60.0,24.0,15.0,1.0,2.0,,1.0,36.0,81.0,9.0,13.0,81.0,8.8,0.13,1.0,23.0,48.9,957.0,44.0,74.2,659.0,489.0,5.0,20.0,28.0,23.0,5.0,41.0,73.2,56.0,30.0,460.0,195.0,18.0,9.0,50.0,5.0,21.0,13.0,0.0,0.0,32.0,36.0,52.2,33.0,23.0,0.0,0.0,48.0,77.0,1.0,1.0,20.0,,,,,1.0,20.0,173.0,3.0,4.0,4.0,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Atlético Madrid,s_22_23,La Liga,ESP,A,36.0,6.0,6.78,13.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,23,1900.0,,58.33,14.0,79.0,71.0,32.0,18.31,0.0,0.0,,0.0,39.0,48.0,4.0,9.0,48.0,11.9,0.18,1.0,20.0,48.8,655.0,17.0,64.0,422.0,270.0,1.0,4.0,6.0,5.0,1.0,17.0,56.7,30.0,20.0,278.0,139.0,16.0,11.0,68.8,0.0,23.0,9.0,0.0,0.0,10.0,53.0,58.2,38.0,16.0,0.0,0.0,39.0,56.0,0.0,0.0,26.0,,,,,0.0,20.0,173.0,3.0,4.0,4.0,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Atlético Madrid,s_23_24,La Liga,ESP,A,32.0,6.06,7.17,15.0,0.0,,0.0,3.0,4.0,1.0,0.0,0.0,0.0,21,1904.0,,61.9,13.0,71.0,66.0,33.0,22.73,0.0,2.0,,1.0,33.0,40.0,5.0,10.0,40.0,13.8,0.23,3.0,17.0,47.2,616.0,15.0,69.5,384.0,267.0,4.0,10.0,17.0,7.0,2.0,19.0,63.3,30.0,20.0,247.0,135.0,16.0,10.0,62.5,1.0,26.0,7.0,0.0,0.0,8.0,44.0,57.9,32.0,16.0,0.0,0.0,33.0,35.0,0.0,0.0,33.0,,,,,0.0,20.0,173.0,3.0,4.0,4.0,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Milan,s_24_25,Serie A,ITA,A,16.0,6.09,6.88,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13,1099.0,4.0,62.5,15.0,40.0,27.0,10.0,18.52,0.0,0.0,,0.0,17.0,21.0,2.0,3.0,21.0,3.9,0.19,1.0,6.0,35.3,383.0,7.0,75.4,268.0,202.0,1.0,13.0,15.0,3.0,0.0,19.0,67.9,28.0,17.0,145.0,76.0,16.0,10.0,62.5,5.0,5.0,4.0,0.0,0.0,9.0,14.0,41.2,20.0,7.0,0.0,0.0,25.0,18.0,0.0,0.0,11.0,,,,,0.0,20.0,173.0,3.0,4.0,4.0,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,MORATA,Galatasaray,s_24_25,Süper Lig,TUR,A,12.0,6.12,6.88,6.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,6,656.0,4.0,,9.0,0.0,21.0,11.0,28.57,,,,2.0,10.0,,0.0,,,,0.19,1.0,,,,,,,,1.0,7.0,,,,,,,17.0,145.0,76.0,,9.0,,1.0,5.0,4.0,0.0,0.0,-9.0,,,,7.0,0.0,0.0,19.0,11.0,,2.0,3.0,,,,,0.0,20.0,173.0,3.0,4.0,4.0,100.0,2025.0,1992-10-23,189.0,19.0,right,spain,9da8c919-760e-4f6f-b452-ed6663f34073,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
99aa1a84,MURIC,Manchester City,s_16_17,Jr.PL2 — Div. 1,ENG,P,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1,90.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Manchester City,s_17_18,Jr.PL2 — Div. 1,ENG,P,12.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,12,1080.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,1.0,3.0,,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,NAC Breda,s_18_19,Eredivisie,NED,P,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1,90.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,30.0,0.0,82.1,28.0,23.0,,0.0,2.0,0.0,0.0,12.0,75.0,16.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Manchester City,s_18_19,Premier League,ENG,P,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Nott'ham Forest,s_19_20,Championship,ENG,P,4.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,4,360.0,,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,126.0,0.0,63.2,114.0,72.0,,0.0,2.0,0.0,0.0,24.0,36.4,66.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Girona,s_20_21,La Liga 2,ESP,P,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,2,180.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
