slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
edgaras-dubickas,C,Juve Stabia,3.0,3.0,0.0,0,6.0,6.0,0.15577494802431502,0.33657292080105516,0.0
devyne-rensch,D,Roma,12.0,12.0,8.0,0,6.196318633171818,6.044089733692449,0.49838070145098456,1.2206470369690487,0.0
jayden-braaf,A,Salernitana,15.0,15.0,7.0,0,6.361535139681586,5.87255887038239,4.201161849325919,1.204030153416078,0.0
rolando-mandragora,C,Fiorentina,26.0,26.0,20.0,1,6.39243168996915,5.9514359277044795,4.173366361297368,4.6998786740627265,0.0
antonino-gallo,D,Lecce,31.0,31.0,30.0,1,5.927097627461475,5.830789655118471,0.03365838179077943,2.4694084450917337,0.0
emil-bohinen,C,Frosinone,9.0,9.0,7.0,0,6.202016660954932,5.887613840151303,1.5915023850980923,1.1675357217383993,0.0
niccolo-pisilli,C,Roma,18.0,18.0,5.0,0,6.58589997299802,6.023362418833671,3.2106476663859973,5.236379713326399,0.0
luka-lochoshvili,D,Nürnberg,13.0,13.0,7.0,0,5.9039508993404555,5.863844792440069,0.190371762875673,0.3261814366367163,0.0
luka-lochoshvili,D,Salernitana,19.0,19.0,19.0,1,5.814136106202514,5.793247100416307,0.06681697186527283,0.29367317759835426,0.0
daniel-oyegoke,D,Hearts,16.0,16.0,12.0,0,5.8951707253641015,5.796455602437099,1.1937712595124785,0.488207918044141,0.0
gabriele-zappa,D,Cagliari,31.0,31.0,27.0,1,5.955106149188799,5.825349801618434,2.1790937617013633,1.5357538622814664,0.0
noah-okafor,A,Napoli,11.0,11.0,4.0,0,6.423193590399812,5.983037063307295,3.394006572909599,0.5458790953103976,0.0
saud-abdulhamid,D,Roma,14.0,14.0,7.0,0,5.964138154324869,5.808168244858147,0.4513959417215074,1.5489969421926144,0.0
junior-ajayi,A,Hellas Verona,4.0,4.0,0.0,0,6.147716924987506,5.9494070564201795,0.5540707287016301,0.32194245297034224,0.0
fellipe-jack,D,Como,3.0,3.0,1.0,0,6.0,6.0,0.01766302908172485,0.03370282845606864,0.0
matteo-palma,D,Udinese,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
danilo-veiga,D,Lecce,11.0,11.0,3.0,0,5.871968053382207,5.722032318091305,0.1368044059145642,1.2974247743490814,0.0
hakan-calhanoglu,C,Inter,31.0,31.0,28.0,1,7.004740214809457,6.2449880214059865,6.527714743100063,9.190400126109026,0.0
antonio-raimondo,A,Salernitana,10.0,10.0,5.0,0,6.268276840688932,5.937833883969361,2.4861107846412756,0.564712115972287,0.0
jonathan-david,A,Lille,32.0,32.0,29.0,1,8.334585715628979,6.170538523315553,19.38693086553838,5.2631782307427315,0.0
dele-alli,C,Como,2.0,2.0,0.0,0,6.0,6.0,0.41732149103384314,0.18219510948403533,0.0
nahuel-estevez,C,Parma,27.0,27.0,22.0,1,5.943178659846459,5.783130660649804,2.0466357194336386,1.9356923510794972,0.0
ebrima-darboe,C,Frosinone,22.0,22.0,14.0,0,6.232438666308455,5.938238481211386,3.265866614698779,2.1068383475502004,0.0
daniele-padelli,P,Udinese,18.0,18.0,11.0,0,4.859329022468519,6.256989071193859,6.7323532290712e-05,0.001357215251397659,3.716391254945515
alphadjo-cisse,C,Hellas Verona,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
stefan-de-vrij,D,Inter,23.0,23.0,21.0,1,6.117976473212334,5.965762307029045,2.79309333880074,0.32274142553575175,0.0
saul-coco,D,Torino,32.0,32.0,31.0,1,5.9287534861200175,5.858051459102146,2.0952897118999876,0.16525367240717204,0.0
david-okereke,A,Gaziantep FK,27.0,27.0,20.0,1,7.130013928100875,5.8844214298577695,10.653742175242625,3.672769772387463,0.0
alessio-zerbin,C,Venezia,17.0,17.0,9.0,0,6.0328391365413765,5.813162137379703,1.7495528137473548,1.7641794175114691,0.0
morten-thorsby,C,Genoa,24.0,24.0,15.0,0,6.037622822673569,5.952507474164941,0.02762193708900619,1.68710459805292,0.0
mateusz-kowalski,A,Parma,1.0,1.0,1.0,0,6.0,6.0,0.4065898739590309,0.03625845586044566,0.0
alessandro-marcandalli,D,Venezia,24.0,24.0,22.0,1,5.7994154880291395,5.758983457026627,0.47400254614673343,0.5231465591201805,0.0
leonardo-pavoletti,A,Cagliari,24.0,24.0,21.0,1,6.413235693044089,5.788258083063481,6.734951090772444,1.4716291119586182,0.0
pervis-estupinan,D,Brighton,28.0,28.0,25.0,1,5.898991200872192,5.787483338914938,0.9796084043495552,1.9499630899503952,0.0
stephan-el-shaarawy,C,Roma,21.0,21.0,14.0,0,6.68820898490599,6.012046517505034,5.460368667785539,4.193938637500319,0.0
arthur-atta,C,Udinese,20.0,20.0,9.0,0,6.0091255724158525,5.953468311038339,0.030876968647961522,0.9106158741378052,0.0
duvan-zapata,A,Torino,33.0,33.0,30.0,1,7.332643648368486,5.857430253513695,13.897058823529411,3.960661764705882,0.0
dimitrije-kamenovic,D,Yverdon-Sport,9.0,9.0,6.0,0,5.51180619290972,5.489086069404631,0.05138881916317022,0.14198042280415848,0.0
nicholas-bonfanti,A,Bari,14.0,14.0,6.0,0,6.27716794652432,5.743746465517701,4.0193614383294936,1.6571091861530582,0.0
adam-marusic,D,Lazio,31.0,31.0,30.0,1,5.899864703697244,5.758707961484297,2.9870562164302275,0.777930211781811,0.0
josip-brekalo,A,Kasımpaşa,23.0,23.0,14.0,0,6.747855443347568,5.973041419007408,6.329989531378808,4.964184135826681,0.0
giuseppe-ciocci,P,Cagliari,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
alessandro-bianco,C,Fiorentina,7.0,7.0,0.0,0,6.005789990883003,5.930478864054495,0.269983905354611,0.28323006044074056,0.0
stefano-gori,P,Spezia,27.0,27.0,26.0,1,4.87050926614616,6.1805012760515385,0.00010098529822214098,0.005234328588271987,13.056171047320614
andrea-belotti,A,Benfica,12.0,12.0,5.0,0,6.409808566486348,5.886626642148899,4.01494063345339,0.6738316450975967,0.0
matteo-prati,C,Cagliari,22.0,22.0,16.0,0,5.983116705242468,5.8736584175752915,1.0040567951318458,1.335395537525355,0.0
mattia-zaccagni,C,Lazio,32.0,32.0,30.0,1,7.305928409544744,6.36006540169603,8.686138903122973,7.976335791211785,0.0
simone-canestrelli,D,Pisa,29.0,29.0,25.0,1,6.158134348725653,5.909249023071486,3.4160921055700064,2.490380410904049,0.0
kenan-yldz,A,Juventus,26.0,26.0,16.0,0,7.393376324649026,6.290877604291427,8.323416188382831,7.874953323641824,0.0
gianluca-saro,P,Cremonese,2.0,2.0,2.0,0,6.0,6.0,7.715845270536224e-06,0.00014167275839150454,0.5616533122580323
scott-mctominay,C,Napoli,30.0,30.0,23.0,1,7.746976292299681,6.26735941206835,12.656897502103293,5.064501972873561,0.0
federico-ceccherini,D,Cremonese,16.0,16.0,15.0,0,5.851330339235806,5.762812869809288,0.8034885286271529,0.6636416300979695,0.0
guillermo-maripan,D,Torino,25.0,25.0,25.0,1,5.892463328643674,5.831619071402844,1.1072921185576112,0.5122676017719331,0.0
valentin-castellanos,A,Lazio,29.0,29.0,25.0,1,7.300178738090663,6.0912111989933395,10.50082334117956,5.433829128796364,0.0
riccardo-ciervo,C,Cosenza,26.0,26.0,13.0,0,6.3732554640912715,5.997271198007191,1.5426981863719187,7.002883870174521,0.0
ismael-bennacer,C,Marseille,24.0,24.0,19.0,1,6.284893388527342,6.121705362272381,0.1392826084630066,3.1853403347084397,0.0
iker-bravo,A,Udinese,15.0,15.0,5.0,0,6.394276309396656,5.971536673427068,3.957756213872745,0.831033141545571,0.0
luca-mazzitelli,C,Sassuolo,16.0,16.0,14.0,0,6.171707197555293,5.9830783810995305,0.8164674220329287,1.9887755182791609,0.0
orir-johann-helgason,C,Lecce,17.0,17.0,10.0,0,6.469186230135414,5.950365668976562,0.762692595255289,6.863513738052973,0.0
henrikh-mkhitaryan,C,Inter,30.0,30.0,28.0,1,6.292601288117127,5.991291796836467,1.3115496127788648,6.602297750033935,0.0
leonardo-sernicola,D,Pisa,17.0,17.0,12.0,0,6.055255183624121,5.869753929850639,2.1392509304796343,0.8576562326930751,0.0
adam-masina,D,Torino,19.0,19.0,13.0,0,6.129588729525835,5.939917293294643,1.2593293730173993,2.118612211006022,0.0
sam-beukema,D,Bologna,29.0,29.0,28.0,1,6.0047935698349155,5.940552367152621,0.10449695302970231,1.4940753832291813,0.0
billy-gilmour,C,Napoli,17.0,17.0,11.0,0,6.126787337214327,5.919701545516185,0.01669511086283318,2.924547319695201,0.0
marco-brescianini,C,Atalanta,13.0,13.0,9.0,0,6.298087186644992,6.0039217827935305,2.0910088753208242,1.4715066075573493,0.0
leandro-paredes,C,Roma,22.0,22.0,16.0,0,6.134939173491061,5.840464435729976,3.6680629087523644,1.4564947083535635,0.0
nicolo-savona,D,Juventus,27.0,27.0,19.0,1,6.134179145622381,5.974020516180956,2.798129239590286,1.0019344831697874,0.0
lautaro-gianetti,D,Udinese,13.0,13.0,9.0,0,5.862457456146506,5.776971700671371,1.0665080492986403,0.20430985081609046,0.0
paulo-dybala,A,Roma,21.0,21.0,17.0,0,7.43642128387584,6.282220760992371,7.759738548969941,6.0390785724240805,0.0
jesper-karlstrom,C,Udinese,34.0,34.0,30.0,1,5.900253935121745,5.825651896024812,0.03447875112677623,2.094721686975936,0.0
alessandro-di-pardo,D,Modena,22.0,22.0,13.0,0,6.027664909965273,5.75356612909734,2.8223527589818405,2.3900082001136234,0.0
cas-odenthal,D,Sassuolo,24.0,24.0,22.0,1,5.855113159213562,5.785831711421839,1.122517122262605,0.6176682579883724,0.0
riccardo-orsolini,C,Bologna,26.0,26.0,21.0,1,8.276758096403999,6.140512541632149,15.15781647399524,4.995434671596157,0.0
romano-floriani-mussolini,D,Juve Stabia,27.0,27.0,27.0,1,6.031201739677315,5.892157750710462,1.0617522602585978,2.410583907775984,0.0
henrik-meister,A,Rennes,5.0,5.0,1.0,0,6.2909109120942475,5.928227139477099,1.6334546007987414,0.2796706438977732,0.0
pietro-terracciano,P,Fiorentina,32.0,32.0,32.0,1,4.951189898109613,6.0848163975265726,0.0,0.0,7.757575757575758
stanislav-lobotka,C,Napoli,33.0,33.0,33.0,1,6.073407726982683,6.014359018224244,0.025005335912061354,1.6100845752042718,0.0
raoul-bellanova,D,Atalanta,25.0,25.0,18.0,0,6.534173998255634,6.053196981528251,0.05358004782807209,9.990708913597109,0.0
kevin-de-bruyne,C,Manchester City,24.0,24.0,23.0,1,6.98399804347878,6.268776027429344,3.9612414850006634,9.844879173594649,0.0
nicolo-rovella,C,Lazio,27.0,27.0,21.0,1,6.262765492329968,6.134819656958737,0.028118166253870557,2.863304244834284,0.0
mario-pasalic,C,Atalanta,30.0,30.0,20.0,1,6.576381160897606,6.110320145664978,4.504128070440298,6.144113148243893,0.0
perr-schuurs,D,Torino,26.0,26.0,25.0,1,6.2432094801520535,6.122402078974593,0.0,2.6174936921783014,0.0
daniel-mikolajewski,A,Parma,9.0,9.0,2.0,0,6.480984279317344,5.954881272948594,2.0349800236019546,2.293383436140701,0.0
lorenzo-de-silvestri,D,Bologna,19.0,19.0,14.0,0,5.916203354345591,5.7519507094435935,2.008308169720304,0.9778535295777484,0.0
jordan-zemura,D,Udinese,20.0,20.0,14.0,0,6.130535449031435,5.901264690759986,1.3857113160782573,2.824143870104884,0.0
oliver-provstgaard,D,Lazio,6.0,6.0,1.0,0,6.245511811336485,6.209067374538331,0.06579776919539257,0.1457257943715556,0.0
ruben-loftus-cheek,C,Milan,20.0,20.0,15.0,0,6.101809188741203,5.923129900968588,2.0174882784204593,1.3450216759795188,0.0
remi-oudin,C,Sampdoria,15.0,15.0,11.0,0,6.157520901930425,5.939043234000719,1.3863276778324278,1.7333750920436983,0.0
goncalo-esteves,D,Yverdon-Sport,7.0,7.0,4.0,0,5.9233103185154,5.889165512163525,0.03683793966435323,0.1788652539675707,0.0
juan-miranda,D,Bologna,25.0,25.0,21.0,1,6.336696884271986,5.9373783961391275,0.036049276725572676,8.299260461114384,0.0
pasquale-mazzocchi,D,Napoli,14.0,14.0,5.0,0,6.009916819877955,5.858240201052459,0.07761580645098473,1.7264052161310242,0.0
ali-dembele,D,Torino,9.0,9.0,3.0,0,6.331090245496956,5.967933248437252,2.6515962444457717,0.32017218143860204,0.0
santiago-pierotti,A,Lecce,26.0,26.0,11.0,0,6.815836230666542,5.905468135618932,7.257897920437728,7.139946694315687,0.0
emanuele-valeri,D,Parma,31.0,31.0,29.0,1,6.28912081481529,5.93186095267349,1.9166173773552981,7.706291688698915,0.0
emanuel-vignato,A,Pisa,16.0,16.0,7.0,0,6.183986319984903,5.913598244732059,0.5553818806213702,3.2651927782255523,0.0
mateusz-praszelik,C,Cracovia,13.0,13.0,6.0,0,6.01733230271303,5.980721628595203,0.022744823756720045,0.38410995446707646,0.0
mateusz-praszelik,C,Südtirol,22.0,22.0,12.0,0,6.1679282185499575,5.9731976655262775,1.2338859505214421,2.707626889242241,0.0
alexis-saelemaekers,C,Milan,7.0,7.0,2.0,0,6.405208817983706,5.964348801918611,1.9709810123315379,0.9898680147170815,0.0
santiago-castro,A,Bologna,28.0,28.0,15.0,0,7.560397344189809,6.044074048354591,11.275632582688885,8.691454814415803,0.0
lewis-ferguson,C,Bologna,28.0,28.0,26.0,1,6.701674704794332,6.166278593531847,6.599192296219242,1.853761061946903,0.0
federico-bernardeschi,D,Juventus,25.0,25.0,15.0,0,6.0812494905971635,5.825907679410708,1.4381447559570126,4.274513154273606,0.0
alen-sherri,P,Cagliari,8.0,8.0,7.0,0,4.595199996988117,5.8724122064624655,2.9921569897658982e-05,0.0008965593209223759,1.664233047042587
ylber-ramadani,C,Lecce,31.0,31.0,30.0,1,5.963905300096875,5.850299960781412,1.3126496460353627,2.003389133230149,0.0
juan-david-cabal,D,Juventus,12.0,12.0,10.0,0,5.815002859846336,5.758245404416437,0.008521342605551804,0.5629028951282967,0.0
adrian-semper,P,Pisa,22.0,22.0,20.0,1,5.501911394427841,6.4212385365014955,0.00010631525341222401,0.0019778600322370387,6.880560164003776
pierluigi-gollini,P,Roma,16.0,16.0,10.0,0,4.887092093293416,6.058921796963556,7.053200378857291e-05,0.0008225372109103046,5.210632421004274
sana-fernandes,C,NAC Breda,13.0,13.0,4.0,0,6.397104513855204,6.193939913864915,2.053051572667481,0.5283879987789986,0.0
che-adams,A,Torino,32.0,32.0,26.0,1,6.992964364427649,5.889714172656941,10.728935591466538,4.785857436275587,0.0
lloyd-kelly,D,Juventus,16.0,16.0,16.0,0,5.711457002290095,5.676773180313532,0.0970195328321209,0.4082934084082128,0.0
luis-henrique,D,Marseille,28.0,28.0,16.0,0,7.044218075518728,5.919090794979392,8.555945977520064,9.452745701421616,0.0
antoine-makoumbou,C,Cagliari,33.0,33.0,30.0,1,5.7430350622330115,5.679956440721215,0.2523669162263321,1.5892801404464578,0.0
koni-de-winter,D,Genoa,23.0,23.0,19.0,1,5.9127537746482846,5.769456928021342,2.6335795045516663,0.36684546639462573,0.0
junior-messias,C,Genoa,24.0,24.0,18.0,0,6.187559075632383,5.9437057091606675,2.4948949156066864,2.6769440918834957,0.0
morten-frendrup,C,Genoa,35.0,35.0,35.0,1,6.162089560069685,6.069740997747472,2.1030697714653184,0.9645387261339488,0.0
mandela-keita,C,Parma,24.0,24.0,18.0,0,5.9030400422236,5.791197986299095,0.034235235349808615,2.2179735142729453,0.0
carlo-pinsoglio,P,Juventus,1.0,1.0,1.0,0,6.0,6.0,3.7401962345751768e-06,0.00032583229375815194,0.36079387212104225
lautaro-martinez,A,Inter,31.0,31.0,28.0,1,8.024241780625507,6.373212636826855,14.129974219785725,5.171828079656011,0.0
charles-pickel,D,Cremonese,29.0,29.0,22.0,1,5.817902778226082,5.696646823568495,2.5074884896261245,0.7142047773094212,0.0
patric,D,Lazio,12.0,12.0,11.0,0,5.869445526504764,5.813164174385067,0.7841065493427427,0.06060017801208632,0.0
luca-dandrea,C,Sassuolo,2.0,2.0,0.0,0,6.0,6.0,0.06253164100727639,0.1263888150081033,0.0
christos-mandas,P,Lazio,9.0,9.0,8.0,0,5.40261987184698,6.22028631168659,3.3661766150383175e-05,0.001955766108105685,2.8674461223646204
maxence-caqueret,C,Como,21.0,21.0,21.0,1,6.216016073320863,5.936537093353385,2.0314386440914807,3.242433509575278,0.0
antoine-joujou,C,Le Havre,20.0,20.0,7.0,0,6.31971622174903,6.004989246286777,0.2738073799815346,5.0870321063188815,0.0
leonardo-loria,P,Pisa,2.0,2.0,1.0,0,6.0,6.0,4.881363494000763e-05,7.091425353935457e-05,0.45873001459968776
yayah-kallon,A,Salernitana,9.0,9.0,4.0,0,6.0925462406921085,5.87243048262738,1.5241865168995652,0.5250789933192241,0.0
giovanni-fabbian,C,Bologna,14.0,14.0,10.0,0,6.410689071592625,6.143184131367715,2.4281783431232946,1.0047312819953726,0.0
michel-aebischer,C,Bologna,16.0,16.0,12.0,0,5.908864089228226,5.818320113556824,0.46536343832755034,0.9274458395928871,0.0
alex-jimenez,D,Milan,19.0,19.0,9.0,0,5.865245328600098,5.7058084235455935,0.024337510163304633,2.5110319299846577,0.0
yannik-engelhardt,C,Como,16.0,16.0,12.0,0,5.9984988396198595,5.843802704085738,1.1950335730112716,1.2335447702159141,0.0
thomas-kristensen,D,Udinese,23.0,23.0,21.0,1,5.797393130611745,5.737327795538768,1.215563959711349,0.3046066392668483,0.0
uros-racic,C,Braga,16.0,16.0,10.0,0,6.303778249867947,5.930669332216139,2.9901306316705263,2.101713313878334,0.0
jeff-ekhator,A,Genoa,16.0,16.0,6.0,0,6.241791620989627,5.912306501189087,2.774170466219484,1.8244257504760677,0.0
kevin-bonifazi,D,Lecce,9.0,9.0,8.0,0,5.718314213668311,5.692563139546608,0.13188801687558838,0.11898768439653061,0.0
cesare-casadei,C,Torino,16.0,16.0,12.0,0,6.086544838287045,5.903857264223001,1.190465243677316,1.610658183979299,0.0
mike-maignan,P,Milan,25.0,25.0,25.0,1,5.063160189427543,6.183845409048496,0.00011142946873535795,0.07347774449571444,8.0649298257382
nikola-moro,C,Bologna,18.0,18.0,15.0,0,6.241213526064948,6.058913504469204,0.11519051590445409,2.6699614064684436,0.0
malick-thiaw,D,Milan,21.0,21.0,18.0,0,5.878681672795093,5.866436464178041,0.014439072584656192,0.20636563661784668,0.0
