slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
jayden-braaf,A,Salernitana,12.0,12.0,6.0,0,6.516771914657052,5.920972232777705,4.512598632138444,0.4333036824828025,0.0
rolando-mandragora,C,Fiorentina,28.0,28.0,22.0,1,6.2016902145781465,5.9435904927612775,2.5950518231329847,3.6932152267958167,0.0
antonino-gallo,D,Lecce,26.0,26.0,25.0,1,5.849127530502981,5.793198587614944,0.04694624257827023,1.18585373096303,0.0
emil-bohinen,C,Genoa,9.0,9.0,7.0,0,6.036343242989563,5.940416930495013,0.1621981892730088,0.6276992608829108,0.0
niccolo-pisilli,C,Roma,5.0,5.0,0.0,0,6.220111448018955,6.017964918468331,0.955787283430253,0.20918479484935792,0.0
luka-lochoshvili,D,Nürnberg,14.0,14.0,8.0,0,5.889636365041317,5.839909289952217,0.38689095928023615,0.35115242619723736,0.0
daniel-oyegoke,D,Hellas Verona,15.0,15.0,10.0,0,5.825259017625638,5.787363192525611,0.32594300641778823,0.2831242101169875,0.0
gabriele-zappa,D,Cagliari,29.0,29.0,25.0,1,5.940542775893683,5.81166875593989,1.5476840026128946,1.9662411936376436,0.0
noah-okafor,A,Milan,17.0,17.0,10.0,0,7.392227361190565,6.024153374872705,7.658962537948589,5.543813882559996,0.0
saud-abdulhamid,D,Roma,24.0,24.0,22.0,1,6.16900135084963,5.854439929556899,0.9150201590014417,5.689938822509089,0.0
junior-ajayi,A,Hellas Verona,2.0,2.0,0.0,0,6.0,6.0,0.3719660142340683,0.07753234974325615,0.0
fellipe-jack,D,Como,3.0,3.0,1.0,0,6.0,6.0,0.017098325665626694,0.04260054922442458,0.0
matteo-palma,D,Udinese,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
danilo-veiga,D,Lecce,26.0,26.0,17.0,0,5.9261444433064945,5.746133455086051,0.7083714595543497,3.453252084559342,0.0
hakan-calhanoglu,C,Inter,32.0,32.0,28.0,1,7.108705947364003,6.352533257548959,6.801563003036901,8.943439892192684,0.0
antonio-raimondo,A,Venezia,17.0,17.0,7.0,0,6.268131006716163,5.8931947885125755,4.024627864812835,0.7357313889175743,0.0
jonathan-david,A,Juventus,26.0,26.0,21.0,1,8.370731136297389,6.261565986713445,14.59645237666129,7.595445440466177,0.0
dele-alli,C,Como,22.0,22.0,15.0,0,6.308635270740814,5.927162496001393,3.6295335411359844,3.1169478057775657,0.0
nahuel-estevez,C,Parma,27.0,27.0,22.0,1,5.967328816523505,5.80728081732685,2.0466357194336386,1.9356923510794972,0.0
ebrima-darboe,C,Frosinone,10.0,10.0,9.0,0,5.871328045540221,5.828094633585054,0.2699469049878113,0.20421614319606543,0.0
daniele-padelli,P,Udinese,18.0,18.0,11.0,0,5.063331088497765,6.19040407209259,7.133788598096685e-05,0.0002575477659301461,3.7434877606375525
alphadjo-cisse,C,Hellas Verona,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
stefan-de-vrij,D,Inter,27.0,27.0,26.0,1,6.178611129119242,6.101315866633937,1.670786502646175,0.47066372069484913,0.0
saul-coco,D,Torino,29.0,29.0,25.0,1,5.889669750305972,5.846631213115969,1.1265018864163001,0.2688183128536426,0.0
david-okereke,A,Cremonese,22.0,22.0,11.0,0,6.948797443619143,5.875590423304243,8.72300135057521,2.301699456025928,0.0
alessio-zerbin,C,Cremonese,7.0,7.0,5.0,0,5.949754623584583,5.795249198727296,0.5348944106331693,0.5751745220249245,0.0
morten-thorsby,C,Genoa,24.0,24.0,18.0,0,6.086929720863253,5.949331052403942,1.7512014773987774,1.4023784629670515,0.0
mateusz-kowalski,A,Parma,3.0,3.0,1.0,0,6.0,6.0,1.198218000755868,0.08898048225733235,0.0
alessandro-marcandalli,D,Genoa,9.0,9.0,7.0,0,5.8219515213426885,5.791129331702778,0.291444336867995,0.061943757126431846,0.0
leonardo-pavoletti,A,Cagliari,24.0,24.0,21.0,1,6.5447761806008335,5.919798570620226,6.734951090772444,1.4716291119586182,0.0
pervis-estupinan,D,Milan,22.0,22.0,18.0,0,6.010815716318201,5.830961725845341,0.7275500028484566,2.8364948148696625,0.0
stephan-el-shaarawy,C,Roma,23.0,23.0,15.0,0,6.82323432772138,6.022585115812839,6.924668151549884,3.7635259909547916,0.0
arthur-atta,C,Udinese,17.0,17.0,10.0,0,6.090774676419932,5.916933564902613,1.6066849639992138,1.2574790958110678,0.0
duvan-zapata,A,Torino,33.0,33.0,30.0,1,7.776536207016226,6.301322812161435,13.897058823529411,3.960661764705882,0.0
dimitrije-kamenovic,D,Yverdon-Sport,9.0,9.0,7.0,0,5.524105926908612,5.496412285852029,0.0450132270105426,0.1828401635353003,0.0
nicholas-bonfanti,D,Atalanta,10.0,10.0,6.0,0,5.981080923266903,5.834502440481158,1.3302370233538365,0.27442021266318106,0.0
adam-marusic,D,Lazio,32.0,32.0,28.0,1,5.876811547636925,5.769179529383669,2.118691257529723,1.12344088375887,0.0
josip-brekalo,A,Fiorentina,24.0,24.0,16.0,0,6.645453318853779,5.972345980394002,4.0518856557963225,8.83577901664572,0.0
giuseppe-ciocci,P,Cagliari,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
alessandro-bianco,C,Fiorentina,16.0,16.0,16.0,0,5.973115473947711,5.929933795324779,0.31648613885499643,0.3910633562541056,0.0
stefano-gori,P,Spezia,14.0,14.0,13.0,0,4.520588596238546,6.189407075420964,5.6347424001760264e-05,0.0006839580223489565,5.037709882859858
andrea-belotti,A,Benfica,25.0,25.0,15.0,0,7.627893147619444,6.047697936223587,12.054224897706453,3.2822523180277368,0.0
matteo-prati,C,Cagliari,22.0,22.0,16.0,0,5.935228496634433,5.825770208967256,1.0040567951318458,1.335395537525355,0.0
mattia-zaccagni,C,Lazio,29.0,29.0,24.0,1,6.8787730883677884,6.2587120332458825,6.039462538758417,5.880928038079289,0.0
simone-canestrelli,D,Pisa,31.0,31.0,29.0,1,6.056981487564934,5.905068753746095,3.0078711488123706,1.0255744593042566,0.0
kenan-yldz,A,Juventus,21.0,21.0,12.0,0,6.945516820331148,6.146628436178611,7.123945055703111,1.8031314407132517,0.0
gianluca-saro,P,Cremonese,1.0,1.0,1.0,0,6.0,6.0,4.024815981722439e-06,6.1004688839856656e-05,0.2846243227031351
scott-mctominay,C,Napoli,26.0,26.0,21.0,1,6.545577758325483,6.139742165169878,5.410487592181743,1.2743335515041128,0.0
federico-ceccherini,D,Cremonese,23.0,23.0,20.0,1,5.908438104801649,5.844279157910625,1.083729495023184,0.49382401403503295,0.0
guillermo-maripan,D,Torino,23.0,23.0,22.0,1,5.923327808828273,5.845967036583467,1.564926151769041,0.3179709868846216,0.0
valentin-castellanos,A,Lazio,32.0,32.0,26.0,1,7.00051181233736,6.018671782794809,9.907049002356041,4.591018694977056,0.0
riccardo-ciervo,C,Cosenza,19.0,19.0,11.0,0,6.403710830730515,5.991566904962473,0.8447606705719384,5.978069563094945,0.0
ismael-bennacer,C,Marseille,30.0,30.0,23.0,1,6.294875514996949,6.157261140215864,0.7872357048726771,2.9358315290498385,0.0
iker-bravo,A,Udinese,17.0,17.0,6.0,0,6.515534572555365,5.9792460026232295,5.0446247098842285,0.9298709270466914,0.0
luca-mazzitelli,C,Cagliari,30.0,30.0,27.0,1,6.426342965020058,6.065129715150605,4.175627735780203,4.17098958157702,0.0
orir-johann-helgason,C,Lecce,17.0,17.0,12.0,0,6.181767405648485,5.905727930321169,1.4613697840363913,2.8438940720422954,0.0
henrikh-mkhitaryan,C,Inter,31.0,31.0,25.0,1,6.775360744143436,6.157634662506387,6.055304490109877,6.812177004343685,0.0
leonardo-sernicola,D,Cremonese,24.0,24.0,17.0,0,5.960966207087159,5.869631751411911,0.9741711738049705,1.179105804172972,0.0
adam-masina,D,Torino,25.0,25.0,20.0,1,6.01484716961885,5.928138634276551,1.059481650786262,1.0903722007124284,0.0
sam-beukema,D,Napoli,23.0,23.0,22.0,1,5.988400006442716,5.941036131874398,1.1352853418786286,0.12919609747855518,0.0
billy-gilmour,C,Napoli,20.0,20.0,13.0,0,6.0393458007646466,5.907179107990001,0.4041241076562073,1.9627530182648374,0.0
marco-brescianini,C,Atalanta,21.0,21.0,13.0,0,6.324213860325738,6.04248822572298,2.7823314026350485,2.3502976031535296,0.0
leandro-paredes,C,Roma,22.0,22.0,16.0,0,6.084344293634734,5.890932645878184,2.0022121166588387,1.9297936934205917,0.0
nicolo-savona,D,Juventus,25.0,25.0,20.0,1,6.13601666479323,5.972649571935675,2.631418126607854,1.026654393553031,0.0
lautaro-gianetti,D,Udinese,10.0,10.0,8.0,0,5.873973430071303,5.863036618815618,0.062295780553701906,0.056610822106626546,0.0
paulo-dybala,A,Roma,27.0,27.0,23.0,1,7.816125945083625,6.448122598261099,10.40867709134341,7.339744654100067,0.0
jesper-karlstrom,C,Udinese,31.0,31.0,29.0,1,5.97180747224396,5.840635316860905,1.0412276314252293,2.687380277840902,0.0
alessandro-di-pardo,D,Cagliari,14.0,14.0,9.0,0,5.78990190189697,5.707883241024057,0.12520420779852687,0.8865920622321187,0.0
cas-odenthal,D,Sassuolo,26.0,26.0,25.0,1,5.8533138576703045,5.792306825110232,0.9773103147841914,0.6717520126904593,0.0
riccardo-orsolini,C,Bologna,29.0,29.0,20.0,1,7.29372873789614,6.130673804077039,10.070810385525688,5.9153793893976045,0.0
romano-floriani-mussolini,D,Cremonese,12.0,12.0,9.0,0,5.975468048245779,5.913628568718168,0.4073422581532843,0.37630206570572017,0.0
henrik-meister,A,Pisa,7.0,7.0,4.0,0,6.325173444045893,5.869473054589196,2.206873188277037,0.8095732501536881,0.0
pietro-terracciano,P,Milan,21.0,21.0,21.0,1,5.182648988095932,6.167713531207458,3.78766430837701e-05,0.000566399408281925,5.180441752472981
stanislav-lobotka,C,Napoli,30.0,30.0,28.0,1,6.07702740745313,6.035045216423373,0.06821329245300348,1.0116999277210998,0.0
raoul-bellanova,D,Atalanta,20.0,20.0,17.0,0,6.202600365893324,6.051546248169372,0.05326981154729693,2.4880965438470914,0.0
kevin-de-bruyne,C,Napoli,28.0,28.0,25.0,1,7.328750576307018,6.4662032214214245,5.110858676021797,13.308377489198763,0.0
nicolo-rovella,C,Lazio,20.0,20.0,15.0,0,6.1586979168366165,6.025028136398511,0.031603906080793276,2.2104215897691706,0.0
mario-pasalic,C,Atalanta,28.0,28.0,19.0,1,6.792028491534966,6.127290592308529,6.932345284094694,3.9056139580472498,0.0
perr-schuurs,D,Torino,26.0,26.0,24.0,1,6.2358104985832306,6.11500309740577,0.0,2.6174936921783014,0.0
daniel-mikolajewski,A,Parma,12.0,12.0,3.0,0,6.456359283749306,5.926507662464241,2.9774098200566215,2.4438473469960202,0.0
lorenzo-de-silvestri,D,Bologna,24.0,24.0,20.0,1,6.113447060051807,5.915548683530745,2.6893821782136937,1.5041113458364044,0.0
jordan-zemura,D,Udinese,20.0,20.0,14.0,0,6.055245976901042,5.897688804707997,1.0900116764512644,1.8848982008413662,0.0
oliver-provstgaard,D,Lazio,18.0,18.0,15.0,0,6.2251094651166285,6.19072643915238,0.15164920681514524,0.43014780227383304,0.0
ruben-loftus-cheek,C,Milan,19.0,19.0,14.0,0,6.172615528906233,5.9896639433917205,1.8972091464487986,1.3946045765990827,0.0
remi-oudin,C,Sampdoria,25.0,25.0,17.0,0,6.315431533457664,5.915011566599294,3.9215292737964496,3.954578003650181,0.0
goncalo-esteves,D,Yverdon-Sport,6.0,6.0,2.0,0,5.9629599577368255,5.915941644329667,0.029295969701248717,0.21896234165809766,0.0
juan-miranda,D,Bologna,12.0,12.0,12.0,0,6.070940981025644,5.879317302388094,0.4725096190497222,1.6317268075528253,0.0
pasquale-mazzocchi,D,Napoli,23.0,23.0,15.0,0,6.002142147613318,5.8088366783342495,0.02688222705726935,3.6902284728947885,0.0
ali-dembele,D,Torino,8.0,8.0,2.0,0,6.253039487644662,5.953461616689613,2.0962589297615626,0.2759535135162389,0.0
santiago-pierotti,C,Lecce,8.0,8.0,1.0,0,6.220531304697821,5.982586130839149,0.7420691841721392,1.1149291092368683,0.0
emanuele-valeri,D,Parma,29.0,29.0,28.0,1,6.227694910287269,6.007361547251997,1.8024545782039696,3.92236125127581,0.0
emanuel-vignato,A,Pisa,15.0,15.0,7.0,0,6.207173150758572,5.900092804402915,1.395390960055687,2.832656231373037,0.0
mateusz-praszelik,C,Cracovia,13.0,13.0,7.0,0,6.028389415860232,5.991916783551833,0.018454101097595856,0.3849825360375977,0.0
alexis-saelemaekers,C,Milan,28.0,28.0,19.0,1,6.234896371898997,5.937045108820882,2.6392627570064575,4.562681570371648,0.0
santiago-castro,A,Bologna,22.0,22.0,15.0,0,6.893419747179031,5.987096106608735,7.275789503443569,3.976409369817692,0.0
lewis-ferguson,C,Bologna,28.0,28.0,26.0,1,6.795214737121107,6.259818625858622,6.599192296219242,1.853761061946903,0.0
federico-bernardeschi,D,Juventus,25.0,25.0,15.0,0,6.05425766619363,5.80774200061186,1.2864208194646494,4.227500581830781,0.0
alen-sherri,P,Cagliari,8.0,8.0,7.0,0,4.520588596238546,5.882661121508878,3.170572717986354e-05,0.0001706871390866879,1.4484278047977361
ylber-ramadani,C,Lecce,29.0,29.0,25.0,1,5.915270947421585,5.830252471503068,0.9143912764909615,1.4538105976595905,0.0
juan-david-cabal,D,Juventus,13.0,13.0,8.0,0,5.942884008471996,5.857982911742213,0.016816209789509595,0.910527089084754,0.0
adrian-semper,P,Pisa,23.0,23.0,21.0,1,5.4836651445812326,6.4538650787200105,9.115396555535376e-05,0.00027288871665285495,6.461061575938358
pierluigi-gollini,P,Roma,15.0,15.0,13.0,0,5.061888507992701,6.045087635592394,6.038192763469384e-05,0.00030700791770739167,4.757091597085163
sana-fernandes,C,NAC Breda,13.0,13.0,4.0,0,6.350913194930061,6.162200176659432,1.9667456395651446,0.4671986205387702,0.0
che-adams,A,Torino,32.0,32.0,25.0,1,6.675803812729888,5.850162470845136,9.060824507630116,3.465527145822127,0.0
lloyd-kelly,D,Juventus,21.0,21.0,19.0,1,5.874421570249726,5.774509632689877,0.5687465347452358,1.399369250178889,0.0
luis-henrique,D,Marseille,16.0,16.0,10.0,0,6.172227955079446,5.845560252868696,1.306575644503059,3.4295382207035625,0.0
antoine-makoumbou,C,Cagliari,32.0,32.0,30.0,1,5.783191358839502,5.713723759577124,1.1879601803780162,1.0294260462152387,0.0
koni-de-winter,D,Genoa,25.0,25.0,23.0,1,5.873794700498502,5.826974240702964,0.9095866032572808,0.37834105244955757,0.0
junior-messias,C,Genoa,27.0,27.0,23.0,1,6.537308012970243,6.095821107436899,4.755276230334817,3.901484810778967,0.0
morten-frendrup,C,Genoa,25.0,25.0,24.0,1,6.129148937301288,6.056641188554519,1.022548647098882,0.8244147738731954,0.0
mandela-keita,C,Parma,24.0,24.0,18.0,0,5.95188758302448,5.873926452515529,0.05454772138409493,1.529035643962265,0.0
carlo-pinsoglio,P,Juventus,6.0,6.0,2.0,0,5.612009351175847,6.493481616240254,2.3779295432896436e-05,0.0007918274107299021,2.1978261862791486
lautaro-martinez,A,Inter,33.0,33.0,27.0,1,8.370731136297389,6.297824361420325,20.35495886808855,5.3803738325698385,0.0
charles-pickel,C,Cremonese,26.0,26.0,20.0,1,6.034215088728696,5.849056026533724,2.1632347494255293,2.213871128361798,0.0
patric,D,Lazio,16.0,16.0,14.0,0,5.828098467525736,5.818377377885364,0.013704047542057124,0.12209359414371752,0.0
luca-dandrea,C,Brescia,4.0,4.0,2.0,0,6.183182034728978,5.9710551164297625,0.24240670922485136,0.56772632484244,0.0
christos-mandas,P,Lazio,6.0,6.0,6.0,0,5.484335641520664,6.278333780104942,2.4148895950236683e-05,0.0007368264647810557,1.857165517869212
maxence-caqueret,C,Como,25.0,25.0,23.0,1,6.088027496838571,5.911348089627186,0.8211551822789888,3.1510368083540636,0.0
antoine-joujou,C,Le Havre,19.0,19.0,6.0,0,6.23815343637783,5.978843442998477,0.27489422624101356,3.946660374163252,0.0
leonardo-loria,P,Pisa,2.0,2.0,1.0,0,6.0,6.0,5.613666306597034e-05,1.4371749338127838e-05,0.3967408540958848
yayah-kallon,A,Salernitana,13.0,13.0,5.0,0,6.097960079965333,5.915273679783884,0.7918936939034155,1.471124692497002,0.0
giovanni-fabbian,C,Bologna,20.0,20.0,9.0,0,7.116213700605989,6.102767343555798,7.9221246682207145,2.2061648179783697,0.0
michel-aebischer,C,Pisa,20.0,20.0,14.0,0,5.9674039608126925,5.865672389861251,0.8490570170170736,1.1447353239079778,0.0
alex-jimenez,D,Milan,13.0,13.0,7.0,0,5.8126597630486305,5.721556141972298,0.01922307764866727,0.9763941566651528,0.0
yannik-engelhardt,C,Como,23.0,23.0,20.0,1,6.048058687119542,5.82634031037264,1.9088939189486274,2.734969795544061,0.0
thomas-kristensen,D,Udinese,22.0,22.0,20.0,1,5.765666384794665,5.70922246631269,0.784766843489153,0.5321036556317642,0.0
uros-racic,C,West Brom,18.0,18.0,13.0,0,6.106434988467027,5.954021813563172,1.478591083053647,1.203442654744098,0.0
jeff-ekhator,A,Genoa,17.0,17.0,7.0,0,6.250130120763989,5.907745987512017,2.9144734198491147,2.0859446076280337,0.0
kevin-bonifazi,D,Lecce,13.0,13.0,11.0,0,5.739863202877269,5.729422590056991,0.033627084668764774,0.09457649646887747,0.0
cesare-casadei,C,Torino,18.0,18.0,13.0,0,6.068526160357081,5.921382259159538,1.6608064582394408,0.9486041607962892,0.0
mike-maignan,P,Milan,27.0,27.0,26.0,1,5.224511518123471,6.170667372931769,0.00010700682916875762,0.07799439484614218,10.416251302201452
nikola-moro,C,Bologna,22.0,22.0,17.0,0,6.231289272141421,6.017296984180592,1.598601484291078,2.7258023936250706,0.0
malick-thiaw,D,Milan,20.0,20.0,18.0,0,5.693600021697277,5.686126617787388,0.04293030569059769,0.10085511931169414,0.0
