slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
mikael-ellertsson,C,Venezia,29.0,29.0,21.0,1,6.162295999350673,5.923058601404968,2.3820601774104837,3.722543523777085,0.0
edgaras-dubickas,C,Juve Stabia,4.0,4.0,0.0,0,6.215541248666266,5.834354047885751,0.17142923313627742,1.173472622510488,0.0
devyne-rensch,D,Roma,9.0,9.0,6.0,0,6.187518005767168,6.050251773941822,0.37654161458636404,0.8070881366994882,0.0
jayden-braaf,A,Salernitana,16.0,16.0,6.0,0,6.394689916455514,5.855156225999992,4.419385208070422,1.8576762466578955,0.0
rolando-mandragora,C,Fiorentina,27.0,27.0,22.0,1,6.3802397868653,5.947850905162648,4.203874708468822,4.815373292457066,0.0
antonino-gallo,D,Lecce,29.0,29.0,29.0,1,5.919863393655906,5.821044122809873,0.05727086331441282,2.35642081263894,0.0
emil-bohinen,C,Frosinone,12.0,12.0,9.0,0,6.408501808445417,6.0737415702389175,2.3255828209077567,1.3575381561808109,0.0
niccolo-pisilli,C,Roma,19.0,19.0,4.0,0,6.54523807645787,5.9939225657867246,3.264648497415268,5.444221344522978,0.0
luka-lochoshvili,D,Nürnberg,14.0,14.0,8.0,0,5.944238033730514,5.9040690399642095,0.20460378722108133,0.35190437632840815,0.0
luka-lochoshvili,D,Salernitana,19.0,19.0,18.0,0,5.832947298260906,5.813272485069563,0.06981248993596001,0.2727629301261359,0.0
daniel-oyegoke,D,Hearts,16.0,16.0,11.0,0,5.908779881609514,5.819577496671988,1.2197654816784718,0.3391077519296097,0.0
gabriele-zappa,D,Cagliari,30.0,30.0,28.0,1,6.00642684599346,5.872438739377089,2.0846617760078043,1.6415948401572065,0.0
noah-okafor,A,Napoli,11.0,11.0,2.0,0,6.490476369633592,6.013242393350731,3.5013190259049196,0.7117046180275947,0.0
saud-abdulhamid,D,Roma,15.0,15.0,11.0,0,5.9257896632375475,5.774034629063719,0.5064902633125216,1.5898912940186258,0.0
junior-ajayi,A,Hellas Verona,4.0,4.0,0.0,0,6.07364697880079,5.923223486063588,0.4346569785161033,0.24166767780019702,0.0
fellipe-jack,D,Como,5.0,5.0,1.0,0,5.5563577718434916,5.543270885093613,0.010775738051302072,0.048618385925646795,0.0
matteo-palma,D,Udinese,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
danilo-veiga,D,Lecce,13.0,13.0,4.0,0,5.814214530721683,5.682466596654292,0.1689056998402021,1.3315969993575585,0.0
hakan-calhanoglu,C,Inter,31.0,31.0,29.0,1,7.0280047569767,6.248192817284063,6.675303081763607,9.28896661192539,0.0
antonio-raimondo,A,Salernitana,9.0,9.0,5.0,0,6.26364826892302,5.996412466748234,2.0102749411316676,0.37928227713706786,0.0
jonathan-david,A,Lille,33.0,33.0,30.0,1,8.38817563935752,6.238833558877824,20.176940648386346,5.532097285487877,0.0
dele-alli,C,Como,8.0,8.0,2.0,0,6.315058646231445,6.017415831582242,1.7186957152128115,0.6677245737831687,0.0
nahuel-estevez,C,Parma,20.0,20.0,16.0,0,5.93885566451835,5.785742432467603,1.5160264588397323,1.4338461859848128,0.0
ebrima-darboe,C,Frosinone,21.0,21.0,15.0,0,6.285098201689721,5.9827502913887844,3.1481466193423677,2.1843930149349933,0.0
daniele-padelli,P,Udinese,18.0,18.0,18.0,0,4.868011857222931,6.408249107767723,7.530043954939097e-05,0.001331373526467247,4.0562371476368035
alphadjo-cisse,C,Hellas Verona,1.0,1.0,0.0,0,6.0,6.0,0.024576456879124083,0.031067632441196782,0.0
stefan-de-vrij,D,Inter,22.0,22.0,20.0,1,6.146094055109613,5.988708783193691,2.7501319131746413,0.3495134548671283,0.0
saul-coco,D,Torino,29.0,29.0,29.0,1,5.927186726165054,5.861238274743426,1.8196006856157818,0.17355311717001357,0.0
david-okereke,A,Gaziantep FK,26.0,26.0,21.0,1,7.211682735662434,5.918799765286749,10.625462470753273,3.7649985062338507,0.0
alessio-zerbin,C,Venezia,18.0,18.0,10.0,0,5.988695507439373,5.790776205780803,1.8358314019229325,1.5316146368028463,0.0
morten-thorsby,C,Genoa,25.0,25.0,16.0,0,6.010392333559775,5.928066686878421,0.04651973547895916,1.6894155089349645,0.0
mateusz-kowalski,A,Parma,2.0,2.0,1.0,0,6.0,6.0,0.9438914793034466,0.04526470476735456,0.0
alessandro-marcandalli,D,Venezia,24.0,24.0,20.0,1,5.872529432894092,5.830858433663879,0.643425813796352,0.4325960646544716,0.0
leonardo-pavoletti,A,Cagliari,17.0,17.0,6.0,0,6.330993548791029,5.829310534115765,4.770590355963815,1.0424039543040213,0.0
pervis-estupinan,D,Brighton,27.0,27.0,24.0,1,5.944803622238045,5.8348866955041245,1.0324245016102833,1.7790117221688306,0.0
stephan-el-shaarawy,C,Roma,21.0,21.0,14.0,0,6.739482727366746,6.054833611240595,5.445009462638874,4.379549738865701,0.0
arthur-atta,C,Udinese,21.0,21.0,7.0,0,6.072632677297839,5.998972235085905,0.05246520822797357,1.2600355707909165,0.0
duvan-zapata,A,Torino,9.0,9.0,5.0,0,6.674600294957875,5.9767797749993195,3.7901069518716572,1.0801804812834224,0.0
dimitrije-kamenovic,D,Yverdon-Sport,11.0,11.0,7.0,0,5.509669723986106,5.490165127509441,0.026033003088311555,0.16446891561033752,0.0
nicholas-bonfanti,A,Bari,17.0,17.0,7.0,0,6.448441585604036,5.731729464360074,5.550684005997988,2.2945317075602034,0.0
adam-marusic,D,Lazio,30.0,30.0,28.0,1,5.993329121068861,5.851250796607557,3.0013067867018552,0.6626676823629313,0.0
josip-brekalo,A,Kasımpaşa,22.0,22.0,14.0,0,6.799294284729903,5.964641589028749,6.424812123211508,5.1534774780183215,0.0
giuseppe-ciocci,P,Cagliari,1.0,1.0,1.0,0,6.0,6.0,5.301861281572717e-06,3.0097613844733497e-05,0.160190972879323
alessandro-bianco,C,Fiorentina,18.0,18.0,0.0,0,6.052075286896192,5.974794477316691,0.6602252759441212,0.7465525994935203,0.0
stefano-gori,P,Spezia,26.0,26.0,24.0,1,4.733918505784147,6.141082037193956,0.0001087673010840356,0.003907211181462552,11.474756022956967
andrea-belotti,A,Benfica,17.0,17.0,9.0,0,6.720934121596239,5.927501354074055,6.524889856948413,0.811723538829634,0.0
matteo-prati,C,Cagliari,16.0,16.0,11.0,0,6.008187547815049,5.900640388239785,0.7302231237322515,0.9711967545638945,0.0
mattia-zaccagni,C,Lazio,33.0,33.0,30.0,1,7.3102028352670825,6.3583665325623295,8.953667792859456,8.00001141604923,0.0
simone-canestrelli,D,Pisa,29.0,29.0,25.0,1,6.169959702510485,5.922088820607632,3.5211807336071566,2.29457264278419,0.0
kenan-yldz,A,Juventus,25.0,25.0,17.0,0,7.300985697858334,6.144908261775008,8.090731911449103,8.84747080237779,0.0
gianluca-saro,P,Cremonese,1.0,1.0,1.0,0,6.0,6.0,4.558767482329179e-06,2.191482345673102e-05,0.2733002831818866
scott-mctominay,C,Napoli,29.0,29.0,22.0,1,7.589450669980192,6.23472277289304,11.727196110065314,4.341331315842377,0.0
federico-ceccherini,D,Cremonese,20.0,20.0,18.0,0,5.925077001340369,5.81106583446387,1.1708188284857401,1.0916889947669726,0.0
guillermo-maripan,D,Torino,24.0,24.0,23.0,1,5.895817229931151,5.8413396954175685,1.0056734737174362,0.41691877424518214,0.0
valentin-castellanos,A,Lazio,29.0,29.0,26.0,1,7.355134740696601,6.111256965796485,10.747993469086794,5.354919411412865,0.0
riccardo-ciervo,C,Cosenza,21.0,21.0,11.0,0,6.345513426015604,6.002456427244621,1.3629520814098677,5.027072829142313,0.0
ismael-bennacer,C,Marseille,20.0,20.0,14.0,0,6.2681262546577265,6.11630785112551,0.14323453916940343,2.449596739594307,0.0
iker-bravo,A,Udinese,16.0,16.0,5.0,0,6.4159205714024825,5.982329230033959,4.260975085677527,0.757641236107291,0.0
luca-mazzitelli,C,Sassuolo,17.0,17.0,13.0,0,6.1938713727800385,6.007745999066437,0.8445081106011778,2.0894243265861263,0.0
orir-johann-helgason,C,Lecce,18.0,18.0,10.0,0,6.451771651695001,5.938315108315819,0.8196224496412989,7.1732118798045255,0.0
henrikh-mkhitaryan,C,Inter,31.0,31.0,26.0,1,6.290801876144075,5.965819630632402,1.3030776803975166,7.472439396109028,0.0
leonardo-sernicola,D,Pisa,22.0,22.0,16.0,0,6.056917306644491,5.879245250625413,2.6026644514400257,0.9182600901996057,0.0
adam-masina,D,Torino,18.0,18.0,13.0,0,6.108657137444278,5.912775036467443,1.116801241319709,2.175023783324012,0.0
sam-beukema,D,Bologna,28.0,28.0,28.0,1,6.025959837115771,5.955922392329943,0.11979931139262284,1.567022996429536,0.0
billy-gilmour,C,Napoli,16.0,16.0,14.0,0,6.0337688104495,5.866539193942245,0.02880395060801465,2.213871473965655,0.0
marco-brescianini,C,Atalanta,22.0,22.0,17.0,0,6.4124467847439695,6.014114639822931,4.213549605349898,2.370798887474257,0.0
leandro-paredes,C,Roma,21.0,21.0,15.0,0,6.1784896692444695,5.901746532507587,3.3891628427943497,1.3618676421346163,0.0
nicolo-savona,D,Juventus,26.0,26.0,18.0,0,6.084686909373741,5.937747503848616,2.695716204805387,0.7213405136693086,0.0
lautaro-gianetti,D,Udinese,15.0,15.0,12.0,0,5.941582319366427,5.8337108881994,1.5757504463956016,0.17317121571701005,0.0
paulo-dybala,A,Roma,21.0,21.0,17.0,0,7.421829315613632,6.2447662393762755,7.852134568638095,6.1412475452605,0.0
jesper-karlstrom,C,Udinese,31.0,31.0,29.0,1,5.920992251699315,5.840016917924564,0.0464254543661683,2.0662132424199235,0.0
alessandro-di-pardo,D,Modena,22.0,22.0,13.0,0,5.980821790723733,5.700405588975012,2.842152744572738,2.4782851684804172,0.0
cas-odenthal,D,Sassuolo,25.0,25.0,24.0,1,5.828919440527575,5.75411296008739,1.21360417511735,0.7135056744361183,0.0
riccardo-orsolini,C,Bologna,27.0,27.0,22.0,1,8.379665638860939,6.205673703629322,15.925617712523778,4.825006646726541,0.0
romano-floriani-mussolini,D,Juve Stabia,25.0,25.0,25.0,1,6.088601998350979,5.93898702834209,0.9843373817690503,2.461341759984376,0.0
henrik-meister,A,Rennes,6.0,6.0,1.0,0,6.366275755426973,5.9692766762053076,2.139481502677631,0.21445249148278384,0.0
pietro-terracciano,P,Fiorentina,13.0,13.0,13.0,0,4.79522960149076,6.168565614040003,0.0,0.0,3.1515151515151514
stanislav-lobotka,C,Napoli,34.0,34.0,34.0,1,6.0194917697242225,5.968346147113094,0.051033627579070505,1.4209039527869451,0.0
raoul-bellanova,D,Atalanta,27.0,27.0,21.0,1,6.51211080483638,6.02566388394552,0.07864508914642737,10.90131892211021,0.0
kevin-de-bruyne,C,Manchester City,20.0,20.0,20.0,1,7.092069776887207,6.387517988878445,3.2782235479663173,8.436485394469884,0.0
nicolo-rovella,C,Lazio,30.0,30.0,23.0,1,6.276995181166496,6.1558828632922555,0.05482261298062924,2.9974671539208013,0.0
mario-pasalic,C,Atalanta,30.0,30.0,20.0,1,6.556866395927958,6.092308712805121,4.300801143818434,6.512734405252143,0.0
perr-schuurs,D,Torino,26.0,26.0,25.0,1,6.222204576947703,6.101397175770242,0.0,2.6174936921783014,0.0
daniel-mikolajewski,A,Parma,7.0,7.0,1.0,0,6.439358281325231,5.924080814547414,1.5097031068450473,1.8937344247581538,0.0
lorenzo-de-silvestri,D,Bologna,18.0,18.0,12.0,0,5.9819627787995024,5.80719188111016,2.1766689369565873,0.8080935950015393,0.0
jordan-zemura,D,Udinese,19.0,19.0,14.0,0,6.059983892437568,5.850241217220735,1.3524230626346947,2.3539840579583466,0.0
oliver-provstgaard,D,Lazio,9.0,9.0,2.0,0,6.2094241492390125,6.16868653940336,0.15744735778867436,0.2165571203933419,0.0
ruben-loftus-cheek,C,Milan,22.0,22.0,15.0,0,6.074981410328549,5.8968822962552,2.2315202915109285,1.3875113636659473,0.0
remi-oudin,C,Sampdoria,17.0,17.0,11.0,0,5.978436616267545,5.763177446496775,1.5107188339276572,1.9364927130677867,0.0
goncalo-esteves,D,Yverdon-Sport,8.0,8.0,3.0,0,5.9516772638379525,5.923912898174913,0.013029769987739076,0.17794587259867883,0.0
juan-miranda,D,Bologna,25.0,25.0,19.0,1,6.3240889389982815,5.925626483660366,0.06292725145414499,8.266417380640865,0.0
pasquale-mazzocchi,D,Napoli,14.0,14.0,7.0,0,6.045127749069391,5.905883949315695,0.10969697501729442,1.5631186153259389,0.0
ali-dembele,D,Torino,10.0,10.0,2.0,0,6.33229976358775,5.9425093553200705,3.0849248184610594,0.23614855874472082,0.0
santiago-pierotti,A,Lecce,27.0,27.0,11.0,0,6.784400763488413,5.868317762439722,7.384652882064114,7.636585009403237,0.0
emanuele-valeri,D,Parma,29.0,29.0,28.0,1,6.308882275431544,5.931192540862177,1.7705246072378218,7.758111303028631,0.0
emanuel-vignato,A,Pisa,15.0,15.0,7.0,0,6.10742964524186,5.819244427006775,0.5708508706174457,3.251787315638854,0.0
mateusz-praszelik,C,Cracovia,6.0,6.0,1.0,0,6.039405472164544,6.006944931919583,0.017696187762703194,0.15258291355697537,0.0
mateusz-praszelik,C,Südtirol,21.0,21.0,13.0,0,6.174495746927417,5.998541595592848,1.3064005547786726,2.1533215543742283,0.0
alexis-saelemaekers,C,Milan,5.0,5.0,1.0,0,6.347422464050386,5.980967327043526,1.3148436873474647,0.5935333528385583,0.0
santiago-castro,A,Bologna,25.0,25.0,15.0,0,7.65182324246873,6.119377756917179,10.36115297820075,8.66196806728422,0.0
lewis-ferguson,C,Bologna,26.0,26.0,25.0,1,6.649672984764278,6.13921459780052,6.127821417917868,1.721349557522124,0.0
federico-bernardeschi,D,Juventus,25.0,25.0,16.0,0,6.097152209052103,5.860823120864847,1.3059845042102214,3.9980149678895196,0.0
alen-sherri,P,Cagliari,7.0,7.0,7.0,0,4.124399814930079,5.970241401954382,2.9283504182210695e-05,0.0003946927165215466,1.2677144731836083
ylber-ramadani,C,Lecce,32.0,32.0,30.0,1,5.9194959787539485,5.808949807878187,1.3863111037273856,1.9503172016258306,0.0
juan-david-cabal,D,Juventus,11.0,11.0,9.0,0,5.916439376930422,5.864647611129878,0.0121933296798899,0.46806808238995434,0.0
adrian-semper,P,Pisa,20.0,20.0,20.0,1,5.599371132542937,6.41489335036906,0.00010597614473625445,0.000903805873091856,6.295931020744792
pierluigi-gollini,P,Roma,10.0,10.0,3.0,0,5.157141191593242,6.075175964012306,5.6330222109447436e-05,0.000421513040891034,3.8670342958232498
sana-fernandes,C,NAC Breda,15.0,15.0,4.0,0,6.422841966610039,6.225835258278449,2.4997610558109686,0.2562754883175059,0.0
che-adams,A,Torino,33.0,33.0,27.0,1,7.025434135669482,5.886180428603074,11.176913434284886,5.012472283785418,0.0
lloyd-kelly,D,Juventus,15.0,15.0,14.0,0,5.726902912436605,5.690478586603367,0.05847220363998479,0.42291938029548554,0.0
luis-henrique,D,Marseille,25.0,25.0,16.0,0,6.907667534190827,5.905856105017337,7.270289767939811,8.248411998215987,0.0
antoine-makoumbou,C,Cagliari,32.0,32.0,30.0,1,5.800265019678518,5.725647089801656,0.26189381299966585,1.8386507736225992,0.0
koni-de-winter,D,Genoa,23.0,23.0,21.0,1,5.969776774275751,5.8302176387847,2.6085370746056755,0.32813318394400803,0.0
junior-messias,C,Genoa,14.0,14.0,9.0,0,6.152289326009007,5.915001356182358,1.515577046142521,1.6507447715220858,0.0
morten-frendrup,C,Genoa,35.0,35.0,34.0,1,6.150499980394567,6.055974999602444,2.0904550367524415,1.0423201665377488,0.0
mandela-keita,C,Parma,24.0,24.0,19.0,1,5.811132251026544,5.699187603497221,0.04781064970603385,2.2124706351886396,0.0
carlo-pinsoglio,P,Juventus,20.0,20.0,20.0,1,5.726059953723457,6.544655116954531,9.11753496700681e-05,0.0027076915592206935,6.753238574782213
lautaro-martinez,A,Inter,30.0,30.0,26.0,1,7.977485110778323,6.34143502742519,13.738062463820857,4.890422270890745,0.0
charles-pickel,D,Cremonese,27.0,27.0,24.0,1,5.81173075604924,5.693195218694431,2.3670097550657307,0.6265079452188957,0.0
patric,D,Lazio,14.0,14.0,10.0,0,5.894882983330857,5.842208035439094,0.8581337305340822,0.05687136422630456,0.0
luca-dandrea,C,Sassuolo,1.0,1.0,0.0,0,6.0,6.0,0.03008451875267377,0.048018211946472565,0.0
christos-mandas,P,Lazio,15.0,15.0,15.0,0,5.175298222902302,6.244355144045382,6.2750366184736e-05,0.004190801158442172,4.964923379378357
maxence-caqueret,C,Como,22.0,22.0,20.0,1,6.258395015240819,5.976269912543038,2.2604273620153914,3.2604259820470207,0.0
antoine-joujou,C,Le Havre,21.0,21.0,7.0,0,6.33047739247536,6.0012467888517,0.028635554233746748,5.7457720623518656,0.0
leonardo-loria,P,Pisa,3.0,3.0,1.0,0,6.0,6.0,1.459577564111431e-05,6.127407197579472e-05,0.6014430780686502
yayah-kallon,A,Salernitana,9.0,9.0,4.0,0,6.004999130733733,5.869143723914574,0.9463619203048228,0.39321647906518065,0.0
giovanni-fabbian,C,Bologna,21.0,21.0,11.0,0,6.317508422622155,6.047113690683673,3.5956901606515506,0.9122360676083782,0.0
michel-aebischer,C,Bologna,19.0,19.0,11.0,0,5.998158740693692,5.894621809743684,0.6095214143379893,1.2621754395956997,0.0
alex-jimenez,D,Milan,20.0,20.0,9.0,0,5.867611532865933,5.729140057338375,0.03879310761685451,2.286458509330717,0.0
yannik-engelhardt,C,Como,21.0,21.0,18.0,0,5.962707026169296,5.806634927429934,1.4774353192604575,1.6495893953494922,0.0
thomas-kristensen,D,Udinese,22.0,22.0,20.0,1,5.7342416417387385,5.674211755057475,1.168139090530516,0.29431720449837395,0.0
uros-racic,C,Braga,17.0,17.0,11.0,0,6.301609728862699,5.960027751637645,2.749904003895171,2.3035050357256575,0.0
jeff-ekhator,A,Genoa,18.0,18.0,7.0,0,6.1796681665890105,5.881078387087959,2.8997741893082436,1.7351994447219363,0.0
kevin-bonifazi,D,Lecce,2.0,2.0,2.0,0,6.0,6.0,0.049333733659612876,0.02415696619378798,0.0
cesare-casadei,C,Torino,17.0,17.0,12.0,0,6.1192766126847635,5.938288131344857,1.376648013360505,1.5751942554762142,0.0
mike-maignan,P,Milan,30.0,30.0,29.0,1,5.1851088400135446,6.163437024709929,0.00023278631769456723,0.08726575417982485,9.08150739940566
nikola-moro,C,Bologna,18.0,18.0,16.0,0,6.1926549540847144,6.023988363069906,0.12919132298676086,2.457409313295722,0.0
malick-thiaw,D,Milan,20.0,20.0,18.0,0,5.868868559160891,5.855251567819604,0.01547565882421121,0.21845356727753898,0.0
