slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
mattia-valoti,C,Pisa,33.0,27.0,33.0,1,7.098852904375769,5.836053958503671,9.547429786177874,4.031358496129575,0.0
gabriel-charpentier,A,Parma,9.0,0.0,9.0,0,6.0,6.0,1.0795281594681452,2.2670121371123235,0.0
mikael-ellertsson,C,Venezia,35.0,27.0,35.0,1,6.031283312842163,5.84848955051853,1.5184196335414024,1.4104822817669427,0.0
edgaras-dubickas,C,Juve Stabia,5.0,0.0,5.0,0,6.0,6.0,0.04013816352822502,0.8183431003021181,0.0
devyne-rensch,D,Roma,8.0,5.0,8.0,0,6.137077572528519,6.000420981302314,1.1922852596967022,1.7593213555493081,0.0
jayden-braaf,A,Manchester City,16.0,13.0,16.0,0,7.602552098379866,5.959779617326807,8.910628640689712,0.09600730345588332,0.0
rolando-mandragora,C,Fiorentina,27.0,22.0,27.0,1,6.372286544126646,5.968709822312404,3.2105925928630716,3.610470953704671,0.0
antonino-gallo,D,Lecce,31.0,31.0,31.0,1,5.921665054335045,5.808492875979555,0.007328593363189669,2.626789413918196,0.0
emil-bohinen,C,Frosinone,12.0,12.0,12.0,0,6.2030315614554565,5.8136267729898865,3.005176253881361,1.355729189285441,0.0
niccolo-pisilli,C,Roma,24.0,11.0,24.0,0,6.230798334685664,5.975029803295373,2.0397684776160334,1.2438089430576729,0.0
luka-lochoshvili,D,Nürnberg,18.0,18.0,18.0,0,5.86403486587948,5.8558532220214365,0.003587983032232295,0.1399801027318194,0.0
daniel-oyegoke,D,Hearts,19.0,14.0,19.0,0,5.846964990493146,5.775385352153346,0.9572392922551751,0.21006412988049392,0.0
gabriele-zappa,D,Cagliari,36.0,34.0,36.0,1,5.929950533328892,5.842626963236119,1.8883635052183465,0.5255466146382387,0.0
noah-okafor,A,Basel,24.0,17.0,24.0,0,6.426733920711893,5.979295540218832,3.2503216289109997,2.8282115165343416,0.0
saud-abdulhamid,D,Al-Hilal,32.0,28.0,32.0,1,6.298129979818992,5.894189867502513,3.2445701200919523,3.869611375275251,0.0
junior-ajayi,A,Hellas Verona,2.0,0.0,2.0,0,6.0,6.0,0.012727373008683443,0.0002630933319576958,0.0
fellipe-jack,D,Como,1.0,1.0,1.0,0,6.0,6.0,0.0008121098307822931,0.0021715807572511127,0.0
matteo-palma,D,Udinese,1.0,0.0,1.0,0,6.0,6.0,0.008134798118792858,9.763096836804398e-05,0.0
danilo-veiga,D,Lecce,11.0,2.0,11.0,0,5.948784191473639,5.797448165054586,0.13474169524618404,2.4213612827194164,0.0
hakan-calhanoglu,C,Inter,28.0,26.0,28.0,1,7.059918078694504,6.300350463855588,5.988317104544351,7.766896816076031,0.0
antonio-raimondo,A,Ternana,38.0,24.0,38.0,1,6.925031057351288,5.886896736286087,9.545586965822247,1.0959982365501018,0.0
jonathan-david,A,Lille,32.0,29.0,32.0,1,8.344433777295082,6.266893464613892,17.812084001635267,5.545703512490265,0.0
dele-alli,C,Tottenham,19.0,21.0,19.0,1,6.824628356737664,6.039045434010259,7.401409985581324,5.240570694347228,0.0
nahuel-estevez,C,Parma,32.0,25.0,32.0,1,6.001832097554669,5.817738883954815,2.787242066312732,1.344334602906396,0.0
ebrima-darboe,C,Frosinone,26.0,21.0,26.0,1,6.076890061082904,5.8585976863609,1.9544138539439753,1.1825486829594551,0.0
daniele-padelli,P,Torino,35.0,35.0,35.0,1,5.014413724407645,6.132050093230902,5.2732725954969345e-05,0.00010476730631685301,7.743649793478963
alphadjo-cisse,C,Hellas Verona,2.0,0.0,2.0,0,6.0,6.0,0.0012425640448229841,0.00011943460781274682,0.0
stefan-de-vrij,D,Inter,22.0,18.0,22.0,0,6.174752750583568,5.990514729100243,3.0554324766942713,0.13926732403075864,0.0
saul-coco,D,Torino,32.0,32.0,32.0,1,5.96237171890395,5.902992749744522,1.897825469485495,0.017049894321701547,0.0
david-okereke,A,Gaziantep FK,29.0,24.0,29.0,1,6.966442617169633,5.961746766385903,8.674189515491431,2.966767624209771,0.0
alessio-zerbin,C,Venezia,18.0,17.0,18.0,0,5.9627578829169305,5.8344560631118165,1.114423578832901,1.0215031889322403,0.0
morten-thorsby,C,Genoa,27.0,22.0,27.0,1,5.9951173550738135,5.921392956913566,0.03261249093944548,1.5494022504650629,0.0
mateusz-kowalski,A,Parma,1.0,1.0,1.0,0,6.0,6.0,0.4289138598629652,0.0019098370858299703,0.0
alessandro-marcandalli,D,Reggiana,35.0,35.0,35.0,1,5.843018499832177,5.784524413094351,1.0233993295307258,0.8916460444857377,0.0
leonardo-pavoletti,A,Cagliari,28.0,15.0,28.0,0,6.3135342489935,5.768233721077958,6.499885134717932,1.1438453077580486,0.0
pervis-estupinan,D,Brighton,26.0,26.0,26.0,1,5.884878680572882,5.805797883011349,0.9997256851175147,0.9564632631695782,0.0
stephan-el-shaarawy,C,Roma,21.0,12.0,21.0,0,6.497696640145904,6.031179027537303,3.410368196033214,3.1577425595282196,0.0
arthur-atta,C,Udinese,23.0,12.0,23.0,0,5.913944028040925,5.9009889054867735,0.005397909935428194,0.15370877329562527,0.0
duvan-zapata,A,Torino,37.0,31.0,37.0,1,7.704636563031246,6.176343417865339,10.009115786851288,2.852018599028438,0.0
dimitrije-kamenovic,D,Čukarički,30.0,28.0,30.0,1,5.809316367953696,5.726183842537878,1.3779320708092822,0.26793454533176153,0.0
nicholas-bonfanti,A,Bari,16.0,8.0,16.0,0,6.450446950766743,5.910037685198867,4.091748359897842,1.2324473901707569,0.0
adam-marusic,D,Lazio,31.0,27.0,31.0,1,5.879807712415766,5.721494487894429,3.5391509124211527,0.400933121298643,0.0
josip-brekalo,A,Kasımpaşa,23.0,15.0,23.0,0,6.67579440248991,5.989459609438832,5.911182837403506,4.24787105645789,0.0
giuseppe-ciocci,P,Cagliari,0.0,0.0,0.0,0,6.0,6.0,2.717209046940299e-06,5.877171796455792e-07,1.738941974917009
alessandro-bianco,C,Fiorentina,1.0,0.0,1.0,0,5.940835646598729,5.916881757281297,0.8253693403982298,0.07724187052430914,0.0
stefano-gori,P,Spezia,23.0,23.0,23.0,1,4.907480897290743,6.200798691821929,4.0773527142935305e-05,0.001057125501930911,9.253223400710466
andrea-belotti,A,Benfica,14.0,4.0,14.0,0,6.417172263814229,5.814803504503278,5.076175480094496,0.38420755349242375,0.0
matteo-prati,C,Cagliari,26.0,19.0,26.0,1,6.047613557599144,5.88444399531329,1.2150761485966266,1.614834009741323,0.0
mattia-zaccagni,C,Lazio,34.0,33.0,34.0,1,7.235246261480385,6.309366576841154,7.766836762403896,7.327341240103673,0.0
simone-canestrelli,D,Pisa,36.0,34.0,36.0,1,6.092808859582023,5.906948746768266,2.512799096743056,2.1945597457177315,0.0
kenan-yldz,A,Juventus,34.0,28.0,34.0,1,6.8837285205308945,6.139292713844622,6.876631068059639,5.110000043249227,0.0
gianluca-saro,P,Cremonese,0.0,0.0,0.0,0,4.890073492898649,6.23660908819084,3.2013675353662425e-05,0.00021740434711576024,1.9821957612998151
scott-mctominay,C,Napoli,34.0,30.0,34.0,1,7.141631713703254,6.15505943950154,6.803671240441396,3.0121706134261155,0.0
federico-ceccherini,D,Cremonese,17.0,16.0,17.0,0,5.880125019562189,5.775520532917726,0.7618504832015129,1.057506729457578,0.0
guillermo-maripan,D,Torino,28.0,27.0,28.0,1,5.862486418419915,5.8144207427444625,0.9806082745498914,0.2615152424791541,0.0
valentin-castellanos,A,Lazio,29.0,28.0,29.0,1,7.151476560535635,6.052715058500348,9.333817805035512,3.886754211568105,0.0
riccardo-ciervo,C,Cosenza,30.0,17.0,30.0,0,6.18132080105015,5.950601316346091,1.001754046249582,2.398323016186815,0.0
ismael-bennacer,C,Milan,18.0,13.0,18.0,0,6.411102982192974,6.1231917283679484,2.3107254278720406,2.3757862741006632,0.0
iker-bravo,A,Udinese,16.0,4.0,16.0,0,6.258326685889684,5.963999768631495,2.5785386978398575,0.11151755758281166,0.0
luca-mazzitelli,C,Frosinone,29.0,25.0,29.0,1,6.361640711060801,6.012135951165175,4.611168558691195,0.24110722989364433,0.0
orir-johann-helgason,C,Lecce,17.0,13.0,17.0,0,6.130095374051887,5.878660842971703,0.03361918057753514,3.47779550682782,0.0
henrikh-mkhitaryan,C,Inter,32.0,30.0,32.0,1,6.312521420856762,6.008481459235294,0.9244413969388194,5.7371990608776775,0.0
leonardo-sernicola,D,Pisa,13.0,5.0,13.0,0,6.078031313943529,5.88232369128941,3.0868108145679534,1.3270540776567226,0.0
adam-masina,D,Torino,24.0,20.0,24.0,1,6.016678601971116,5.869993520862129,0.8816471318208936,0.9804535293820702,0.0
sam-beukema,D,Bologna,34.0,32.0,34.0,1,5.9732343343341325,5.905242913837682,0.006670680065708268,1.497632832346172,0.0
billy-gilmour,C,Napoli,17.0,13.0,17.0,0,6.031758413984569,5.92943158558715,0.02630642674643667,1.7610188812693555,0.0
marco-brescianini,C,Frosinone,35.0,24.0,35.0,1,6.403755597088932,6.0398482192603105,4.463588026530027,1.5594020015815027,0.0
leandro-paredes,C,Roma,20.0,15.0,20.0,0,6.118922213775896,5.8794218048246005,2.796888739507496,0.8100353061450939,0.0
nicolo-savona,D,Juventus,27.0,19.0,27.0,1,6.093123210529246,5.965195182467987,2.126331062987721,0.28453695250776595,0.0
lautaro-gianetti,D,Vélez Sarsfield,21.0,21.0,21.0,1,5.8920868506388135,5.833126874300924,0.0008237614489126795,0.8717009411259323,0.0
paulo-dybala,A,Roma,20.0,16.0,20.0,0,7.104375385349857,6.199291671801053,6.100911084411861,5.631410559048758,0.0
jesper-karlstrom,C,Udinese,37.0,35.0,37.0,1,5.952726270032813,5.825824409034191,0.008946013364304721,2.8597617128606485,0.0
alessandro-di-pardo,D,Modena,26.0,18.0,26.0,0,5.965556719090345,5.767720315329121,2.071497791169661,1.5030838360474148,0.0
cas-odenthal,D,Sassuolo,22.0,20.0,22.0,1,5.799371030523059,5.749285843015338,1.1291912926528815,0.4070119385087032,0.0
riccardo-orsolini,C,Bologna,29.0,23.0,29.0,1,8.54389967266111,6.1291113997360425,15.127781168422807,3.4020523908534654,0.0
romano-floriani-mussolini,D,Juve Stabia,33.0,33.0,33.0,1,6.0631306011153985,5.925799963097924,1.1652466761189741,2.654936263922238,0.0
henrik-meister,A,Rennes,3.0,0.0,3.0,0,6.20675561479788,5.910037685198867,2.00092474873765,0.06033500200820365,0.0
pietro-terracciano,P,Fiorentina,33.0,33.0,33.0,1,4.830909287569042,6.1401847518742,0.0003839648065169796,0.00034739070353267856,6.18587200205725
stanislav-lobotka,C,Napoli,31.0,32.0,31.0,1,6.022338345405005,5.986811577947639,0.006017345957755232,1.0054547495668045,0.0
raoul-bellanova,D,Atalanta,35.0,27.0,35.0,1,6.374254392916902,6.036748490379066,0.013376112633787103,8.24586020919748,0.0
kevin-de-bruyne,C,Manchester City,22.0,19.0,22.0,1,7.063431323601925,6.342798314358664,4.435044615839275,7.883783458535054,0.0
nicolo-rovella,C,Lazio,33.0,29.0,33.0,1,6.285034844248654,6.158034159229595,0.0036272328523446295,2.053607905095194,0.0
mario-pasalic,C,Atalanta,33.0,23.0,33.0,1,6.488912992914671,6.078551732496169,2.8726766626246447,4.408629763404086,0.0
perr-schuurs,D,Torino,29.0,26.0,29.0,1,6.19730814354399,6.107481594924126,0.0030070603646963926,1.3955097042564424,0.0
daniel-mikolajewski,A,Parma,0.0,0.0,0.0,0,6.0,6.0,0.1470663806842818,0.17043054457473403,0.0
lorenzo-de-silvestri,D,Bologna,16.0,13.0,16.0,0,5.818947182392535,5.756995560241404,1.113228037033829,0.4299994954763095,0.0
jordan-zemura,D,Udinese,21.0,13.0,21.0,0,6.124569205088044,5.917255506015669,1.0292219187301819,1.8968385474405798,0.0
oliver-provstgaard,D,Lazio,1.0,0.0,1.0,0,6.063247346975058,6.049871578239789,0.17258129016443818,0.1991714808916386,0.0
ruben-loftus-cheek,C,Milan,18.0,11.0,18.0,0,5.989418476239623,5.952599599344701,0.047014543382058814,0.5387025618522391,0.0
remi-oudin,C,Lecce,31.0,21.0,31.0,1,6.341436342314787,6.048904047032588,2.7509546079021936,1.8132038681834173,0.0
goncalo-esteves,D,Yverdon-Sport,9.0,3.0,9.0,0,5.923153913754622,5.920253347039228,0.0015911900081622453,0.009872000060046461,0.0
juan-miranda,D,Bologna,29.0,24.0,29.0,1,6.369745827215289,5.957214489268095,0.005754824072162764,6.421758118882903,0.0
pasquale-mazzocchi,D,Napoli,24.0,6.0,24.0,0,6.033122326395286,5.896511992249905,0.3176837404037539,2.6636803915486187,0.0
ali-dembele,D,Torino,15.0,4.0,15.0,0,6.0,6.0,0.9736106154036628,0.011031214496965628,0.0
santiago-pierotti,A,Lecce,35.0,22.0,35.0,1,6.2371021801803,5.91573340666279,3.9683804400825187,1.2919444479238995,0.0
emanuele-valeri,D,Parma,34.0,33.0,34.0,1,6.3605403138281735,5.962848822408047,1.684419495028433,7.3150176420547615,0.0
emanuel-vignato,A,Bologna,25.0,11.0,25.0,0,6.37010574223497,6.009931329204751,1.7409277707942885,4.752707607301937,0.0
mateusz-praszelik,C,Cracovia,27.0,19.0,27.0,1,6.030531408815787,5.929032012693325,1.0637403223950528,0.5425265473982782,0.0
alexis-saelemaekers,C,Milan,3.0,1.0,3.0,0,6.825741771834762,5.938056295772237,6.3645944228308196,2.745274999850202,0.0
santiago-castro,A,Bologna,33.0,27.0,33.0,1,7.0089565134887994,6.059871248669859,8.009729343129193,5.194305614687639,0.0
lewis-ferguson,C,Bologna,31.0,32.0,31.0,1,6.740211307733714,6.253557917459575,6.080081906624963,3.8411719087654093,0.0
federico-bernardeschi,D,Juventus,26.0,16.0,26.0,0,6.1280437667424446,5.885824763193023,0.768436908197389,2.9105144296477556,0.0
alen-sherri,P,Cagliari,7.0,7.0,7.0,0,4.894654288928304,6.109440625660395,1.0218452811082332e-05,8.656670938643459e-05,1.38451561141141
ylber-ramadani,C,Lecce,27.0,24.0,27.0,1,5.918882694993816,5.831461473647051,1.4369005849639118,1.4186025185183024,0.0
juan-david-cabal,D,Hellas Verona,22.0,17.0,22.0,0,5.832993519694557,5.818394695423361,0.00411510458757374,0.20012380539689945,0.0
adrian-semper,P,Pisa,36.0,36.0,36.0,1,5.491839294111108,6.330235273266666,0.00012183967871576366,0.00014956439620581418,11.04245941792963
pierluigi-gollini,P,Tottenham,0.0,1.0,0.0,0,4.912061693320397,6.1428372962160545,0.00016536740916646365,0.00016632261501984478,7.714650084324929
sana-fernandes,C,NAC Breda,15.0,4.0,15.0,0,6.208764845530031,6.071648188779169,0.9433946418799881,0.0076707034773635255,0.0
che-adams,A,Torino,35.0,30.0,35.0,1,6.8950659589440075,5.9410870147271995,8.181558096198865,3.4551114550624797,0.0
lloyd-kelly,D,Juventus,12.0,10.0,12.0,0,5.843980131794688,5.799774862058328,0.084158701825193,0.6999606300780118,0.0
luis-henrique,D,Marseille,33.0,29.0,33.0,1,6.991749775165885,6.093921745462765,7.274045713532865,9.087555618250317,0.0
antoine-makoumbou,C,Cagliari,32.0,28.0,32.0,1,5.861773048204107,5.791865101362038,0.007710520074181635,1.8186003622511782,0.0
koni-de-winter,D,Genoa,24.0,23.0,24.0,1,5.927480581638378,5.80407625331966,2.713236906110142,0.04587085918512679,0.0
junior-messias,C,Genoa,17.0,13.0,17.0,0,6.022561812029018,5.932934796829044,1.0605098939901445,0.4409621339843936,0.0
morten-frendrup,C,Genoa,35.0,35.0,35.0,1,6.1343685326930215,6.065207244424093,2.0481184699564263,0.25767946555435206,0.0
mandela-keita,C,Parma,28.0,23.0,28.0,1,5.966296254408384,5.821337033839967,0.0072856560276043075,1.7991301497005305,0.0
carlo-pinsoglio,P,Latina,39.0,38.0,39.0,1,5.383136655781401,6.445082006708079,6.013496047220989e-05,0.00010753636520361417,10.275118022371588
lautaro-martinez,A,Inter,31.0,31.0,31.0,1,7.891638375192768,6.350719013160489,12.858157852100769,4.384510626376994,0.0
charles-pickel,D,Cremonese,31.0,22.0,31.0,1,5.798818764993054,5.69332577145847,2.176381267901114,0.2626406331601584,0.0
patric,D,Lazio,19.0,19.0,19.0,1,5.886858554937341,5.804341567025313,1.5383462478670107,0.04641361787903696,0.0
luca-dandrea,C,Sassuolo,1.0,0.0,1.0,0,6.0373871988626435,6.019331076672646,0.03395663489474835,0.05441987430069246,0.0
christos-mandas,P,OFI Crete,26.0,25.0,26.0,1,5.492201499895427,6.203559607843323,2.0591194448810365e-05,9.709349382514834e-05,6.387661043001916
maxence-caqueret,C,Como,16.0,15.0,16.0,0,6.233413608144454,6.001431426643746,2.985735698676898,3.029813998997543,0.0
antoine-joujou,C,Le Havre,26.0,9.0,26.0,0,6.185917134621858,5.953357534319325,0.0010536522928701933,1.3647204201280096,0.0
leonardo-loria,P,Pisa,1.0,1.0,1.0,0,6.0,6.0,2.4891929011414234e-05,8.449252887886902e-06,1.0217536963756393
yayah-kallon,A,Salernitana,11.0,2.0,11.0,0,5.986037781241147,5.91094327318528,0.6613975675355896,0.08656152726516864,0.0
giovanni-fabbian,C,Bologna,22.0,12.0,22.0,0,6.573802082170287,6.102042265925114,5.502744124293895,2.0608249615799785,0.0
michel-aebischer,C,Bologna,31.0,25.0,31.0,1,6.013517118552719,5.9937104546836855,0.0034498677435576995,0.29062533462515794,0.0
alex-jimenez,D,Milan,21.0,14.0,21.0,0,5.905555097605042,5.871554105539544,0.003744275338038234,0.3967139508290027,0.0
yannik-engelhardt,C,Como,16.0,11.0,16.0,0,6.081052183848223,5.920207281271337,1.9955280891062497,1.626116956190576,0.0
thomas-kristensen,D,Udinese,21.0,19.0,21.0,1,5.811182288695265,5.757437317047964,1.229141773852818,0.10800948541354777,0.0
uros-racic,C,Braga,14.0,9.0,14.0,0,6.267070599184811,5.926249437325064,2.47634716510436,1.674035270772195,0.0
jeff-ekhator,A,Genoa,15.0,6.0,15.0,0,6.19298431849256,5.8935793667023795,1.142719565943023,1.348795576022576,0.0
kevin-bonifazi,D,Bologna,17.0,14.0,17.0,0,5.7744250842436315,5.764098018324114,0.006629761173681403,0.16008569597828276,0.0
cesare-casadei,C,Chelsea,4.0,8.0,4.0,0,6.002900465957368,5.945298568344859,1.3110352207620954,0.0818146019937867,0.0
mike-maignan,P,Milan,37.0,35.0,37.0,1,5.044620672373482,6.178989242132,0.00020661608475818117,0.0005511268553504573,10.070559033094716
nikola-moro,C,Bologna,16.0,15.0,16.0,0,6.051989836811481,5.987129555041386,0.023831547024788586,1.2148323487142854,0.0
malick-thiaw,D,Milan,22.0,19.0,22.0,1,5.827044466335572,5.824737443752579,0.0074918014320742845,0.03125526319730727,0.0
