slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
mikael-ellertsson,C,Venezia,27.0,27.0,17.0,0,6.125004315999641,5.882100622817204,2.4978863045341955,3.2614086268332487,0.0
edgaras-dubickas,C,Juve Stabia,8.0,8.0,1.0,0,6.054517914620754,5.90275451710711,0.521726648690594,0.6945102910762416,0.0
devyne-rensch,D,Roma,24.0,24.0,21.0,1,6.199636974067964,6.0291632670318265,0.9199713189993638,2.8043463781028484,0.0
jayden-braaf,A,Salernitana,14.0,14.0,6.0,0,6.324787316594914,5.818051896274104,3.989898667255487,1.3999675711700001,0.0
rolando-mandragora,C,Fiorentina,26.0,26.0,21.0,1,6.370023356573049,5.929454343975096,4.139215841101686,4.755505916648637,0.0
antonino-gallo,D,Lecce,31.0,31.0,30.0,1,5.92025496606897,5.827742078860145,0.07140868784122498,2.3502623183587126,0.0
emil-bohinen,C,Frosinone,7.0,7.0,7.0,0,6.220379071702322,5.915243578766896,1.3438183252222757,0.8207409105716819,0.0
niccolo-pisilli,C,Roma,17.0,17.0,3.0,0,6.575240778818388,6.009057068212016,3.076308382809897,5.0216068886575345,0.0
luka-lochoshvili,D,Nürnberg,14.0,14.0,9.0,0,5.919233287515606,5.880363787529374,0.20426507962893675,0.3369448518807302,0.0
luka-lochoshvili,D,Salernitana,24.0,24.0,20.0,1,5.864863484985509,5.840203721123055,0.08893693598938711,0.4436311343301241,0.0
daniel-oyegoke,D,Hearts,18.0,18.0,11.0,0,5.878979887834553,5.787423723027286,1.2777959719582843,0.4726759514390655,0.0
gabriele-zappa,D,Cagliari,33.0,33.0,29.0,1,5.956507859875157,5.8312500867366825,2.2672413261399718,1.5246113921148046,0.0
noah-okafor,A,Napoli,19.0,19.0,10.0,0,6.680163303073019,6.041018451090474,5.9972358305879485,1.127048001687976,0.0
saud-abdulhamid,D,Roma,20.0,20.0,19.0,1,5.949127608112895,5.793422112643579,0.8065994479847648,2.0761832177688886,0.0
junior-ajayi,A,Hellas Verona,3.0,3.0,0.0,0,6.0,6.0,0.39058550746460785,0.26856756995050873,0.0
fellipe-jack,D,Como,2.0,2.0,2.0,0,6.0,6.0,0.011621585438457694,0.020648425507167528,0.0
matteo-palma,D,Udinese,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
danilo-veiga,D,Lecce,23.0,23.0,16.0,0,5.888169401622953,5.737537919191831,0.31413356052973596,2.7038707822107817,0.0
hakan-calhanoglu,C,Inter,30.0,30.0,27.0,1,7.022687945086601,6.254859167558948,6.544055179160242,8.713102578724524,0.0
antonio-raimondo,A,Salernitana,13.0,13.0,6.0,0,6.287637245566264,5.948197474268104,3.0011366324488833,0.7882210247584911,0.0
jonathan-david,A,Lille,33.0,33.0,30.0,1,8.378315669390618,6.206601965626094,19.517881821299063,5.474533532504984,0.0
dele-alli,C,Como,4.0,4.0,3.0,0,6.0723153342704475,5.860513406311046,0.8182120422193127,0.17842589124929265,0.0
nahuel-estevez,C,Parma,27.0,27.0,22.0,1,5.946403257865112,5.786355258668457,2.0466357194336386,1.9356923510794972,0.0
ebrima-darboe,C,Frosinone,23.0,23.0,13.0,0,6.175577219842622,5.890447014822414,3.317195693682029,2.0979768591951684,0.0
daniele-padelli,P,Udinese,19.0,19.0,11.0,0,4.897278416839488,6.223502093493627,9.811805816897327e-05,0.0016137171426201156,3.9835903809514255
alphadjo-cisse,C,Hellas Verona,1.0,1.0,0.0,0,6.0,6.0,0.0355180553698254,0.030888658161534004,0.0
stefan-de-vrij,D,Inter,24.0,24.0,22.0,1,6.126659901088981,5.973004960756441,2.9293260341948058,0.28745322022907005,0.0
saul-coco,D,Torino,31.0,31.0,30.0,1,5.925694814213173,5.862609536661252,1.8936871835931872,0.13133422101092204,0.0
david-okereke,A,Gaziantep FK,26.0,26.0,20.0,1,7.1483586133909744,5.914674675018101,10.298550805989422,3.6977932761949446,0.0
alessio-zerbin,C,Venezia,20.0,20.0,10.0,0,6.032682725354879,5.801654480660205,2.2407160300871922,1.9619739698891376,0.0
morten-thorsby,C,Genoa,25.0,25.0,14.0,0,6.036280146253717,5.950565210943337,0.04629336027048686,1.7601519417945333,0.0
mateusz-kowalski,A,Parma,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
alessandro-marcandalli,D,Venezia,27.0,27.0,26.0,1,5.800401064773202,5.763655778460045,0.6434368646602233,0.42593726049597697,0.0
leonardo-pavoletti,A,Cagliari,24.0,24.0,21.0,1,6.493122947280391,5.868145337299783,6.734951090772444,1.4716291119586182,0.0
pervis-estupinan,D,Brighton,27.0,27.0,26.0,1,5.873146359577588,5.765372677279098,0.9249852093925912,1.815886472054958,0.0
stephan-el-shaarawy,C,Roma,23.0,23.0,15.0,0,6.773686122809872,6.056104115803359,5.990928052076372,4.77745356192806,0.0
arthur-atta,C,Udinese,20.0,20.0,6.0,0,6.003170372501012,5.947602644128732,0.039566362089548744,0.9042993965810842,0.0
duvan-zapata,A,Torino,33.0,33.0,30.0,1,7.401868667986323,5.926655273131532,13.897058823529411,3.960661764705882,0.0
dimitrije-kamenovic,D,Yverdon-Sport,9.0,9.0,5.0,0,5.543206511945031,5.521453123898891,0.04880951283618517,0.13617058276386532,0.0
nicholas-bonfanti,A,Bari,25.0,25.0,13.0,0,6.493679793787194,5.746878105096915,7.277589028996981,2.9133242838688624,0.0
adam-marusic,D,Lazio,31.0,31.0,29.0,1,5.859333119221669,5.729005152335863,2.8471320785909735,0.6971783545669528,0.0
josip-brekalo,A,Kasımpaşa,22.0,22.0,12.0,0,6.785887485869979,5.969923362199357,6.356673755334162,4.999502076151927,0.0
giuseppe-ciocci,P,Cagliari,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
alessandro-bianco,C,Fiorentina,25.0,25.0,17.0,0,6.015319369516883,5.949494157372672,0.8022526750292861,0.8556870629229293,0.0
stefano-gori,P,Spezia,27.0,27.0,27.0,1,4.8324569975843445,6.1906986406410125,0.0001394309261787823,0.0053462431348953576,14.612987472568083
andrea-belotti,A,Benfica,22.0,22.0,12.0,0,6.667250060439624,5.880255656993143,7.394489973240528,1.422428402516952,0.0
matteo-prati,C,Cagliari,22.0,22.0,16.0,0,5.965751683394979,5.8562933957278025,1.0040567951318458,1.335395537525355,0.0
mattia-zaccagni,C,Lazio,32.0,32.0,30.0,1,7.250558965491903,6.318695231446796,8.649968219227807,7.72743421987744,0.0
simone-canestrelli,D,Pisa,28.0,28.0,23.0,1,6.159867340178502,5.910842232535001,3.3032411499075485,2.465466238714832,0.0
kenan-yldz,A,Juventus,24.0,24.0,13.0,0,7.425773352143282,6.257974530577544,7.879876193945699,8.808706174934047,0.0
gianluca-saro,P,Cremonese,2.0,2.0,2.0,0,6.0,6.0,1.0328216779099303e-05,0.00014384252934489933,0.5945684052632991
scott-mctominay,C,Napoli,30.0,30.0,19.0,1,7.666117086474336,6.215973991130144,12.606425563240542,4.519118225287859,0.0
federico-ceccherini,D,Cremonese,16.0,16.0,14.0,0,5.849058272923706,5.763214248250676,0.774084839580552,0.6497687440758947,0.0
guillermo-maripan,D,Torino,25.0,25.0,24.0,1,5.863876316612477,5.804563181924312,1.0553322726032388,0.523012102205397,0.0
valentin-castellanos,A,Lazio,29.0,29.0,26.0,1,7.326847975232793,6.080255194746304,10.686572880992054,5.650259454271508,0.0
riccardo-ciervo,C,Cosenza,24.0,24.0,12.0,0,6.3619566798766485,5.9983552745174435,1.370603608155213,6.288691420541422,0.0
ismael-bennacer,C,Marseille,27.0,27.0,23.0,1,6.272243638917996,6.095160421609045,0.15414786940528524,3.8973203120197697,0.0
iker-bravo,A,Udinese,17.0,17.0,6.0,0,6.463804861776558,5.977865300487783,4.666580520643794,1.0403078757784627,0.0
luca-mazzitelli,C,Sassuolo,22.0,22.0,20.0,1,6.124211028833992,5.987556899988448,0.7352906012442931,2.03888310429334,0.0
orir-johann-helgason,C,Lecce,17.0,17.0,9.0,0,6.42645805983703,5.913264043617895,0.7749738636585648,6.7747753728164914,0.0
henrikh-mkhitaryan,C,Inter,31.0,31.0,28.0,1,6.264836928148182,5.956873923688844,1.334849505487726,7.004523877983066,0.0
leonardo-sernicola,D,Pisa,28.0,28.0,21.0,1,6.1150944521032145,5.880387763165482,3.7197897612718736,1.445449619538868,0.0
adam-masina,D,Torino,18.0,18.0,13.0,0,6.128880960511477,5.929617330655427,1.1343545064770864,2.2111209878854354,0.0
sam-beukema,D,Bologna,28.0,28.0,28.0,1,6.010970811870071,5.949326246674302,0.11113862120591972,1.3761557452476614,0.0
billy-gilmour,C,Napoli,18.0,18.0,11.0,0,6.073895621951735,5.88868315752949,0.023553079940610674,2.765234747446851,0.0
marco-brescianini,C,Atalanta,22.0,22.0,18.0,0,6.375280015143241,6.054997190762943,3.286409817315657,2.553047352232428,0.0
leandro-paredes,C,Roma,21.0,21.0,17.0,0,6.209983661278245,5.924841555489141,3.5363564413449327,1.2692586541732913,0.0
nicolo-savona,D,Juventus,25.0,25.0,20.0,1,6.123376553463136,5.9743160265506825,2.5104290455250484,0.8855305501908293,0.0
lautaro-gianetti,D,Udinese,14.0,14.0,12.0,0,5.859160969004131,5.783431271821322,1.0572687159945913,0.16925934998882916,0.0
paulo-dybala,A,Roma,24.0,24.0,20.0,1,7.603880268070288,6.356792343819379,8.92704436378823,6.859362039522396,0.0
jesper-karlstrom,C,Udinese,34.0,34.0,32.0,1,5.9212367473859855,5.836624898450959,0.044614047447701526,2.372696060486633,0.0
alessandro-di-pardo,D,Modena,19.0,19.0,11.0,0,6.028325013532601,5.754364612587105,2.618046457296464,1.9784789651079597,0.0
cas-odenthal,D,Sassuolo,26.0,26.0,24.0,1,5.876700230752031,5.803750449741217,1.2959067215002757,0.6639787085242557,0.0
riccardo-orsolini,C,Bologna,27.0,27.0,23.0,1,8.286328520639106,6.114014061721168,16.049166423530938,4.340685324329013,0.0
romano-floriani-mussolini,D,Juve Stabia,26.0,26.0,26.0,1,6.053540475766383,5.909959591701853,1.0601027715427611,2.39435755428041,0.0
henrik-meister,A,Rennes,16.0,16.0,6.0,0,6.524225361508938,5.938619442717275,5.111099877095234,0.9898013850139971,0.0
pietro-terracciano,P,Fiorentina,32.0,32.0,32.0,1,4.817892490293458,6.121782101297136,0.0,0.0,7.757575757575758
stanislav-lobotka,C,Napoli,33.0,33.0,33.0,1,6.036276319107094,5.984532056349119,0.03738001087817108,1.402353259702432,0.0
raoul-bellanova,D,Atalanta,27.0,27.0,18.0,0,6.535902434424618,6.043900954444959,0.058952571740922007,11.037379358859358,0.0
kevin-de-bruyne,C,Manchester City,24.0,24.0,23.0,1,7.035268345223611,6.310406564472563,3.979321931871212,10.004661722569436,0.0
nicolo-rovella,C,Lazio,28.0,28.0,20.0,1,6.268851453693898,6.146116460782518,0.041066364956605685,2.8411525808306854,0.0
mario-pasalic,C,Atalanta,31.0,31.0,21.0,1,6.558806012046063,6.1053168658709405,4.59711434704066,6.016450018031884,0.0
perr-schuurs,D,Torino,26.0,26.0,24.0,1,6.2144434847765515,6.093636083599091,0.0,2.6174936921783014,0.0
daniel-mikolajewski,A,Parma,12.0,12.0,2.0,0,6.530492117893251,5.928932381545688,2.8582675544296787,3.3303969736406205,0.0
lorenzo-de-silvestri,D,Bologna,19.0,19.0,14.0,0,5.939767589289253,5.773654848129894,2.062281019347157,0.9472122670578176,0.0
jordan-zemura,D,Udinese,20.0,20.0,13.0,0,6.114013092543756,5.893241129251158,1.4118476016193298,2.658637712962791,0.0
oliver-provstgaard,D,Lazio,15.0,15.0,14.0,0,6.105574249158558,6.073285241137896,0.16528767350307458,0.31005832626730423,0.0
ruben-loftus-cheek,C,Milan,22.0,22.0,18.0,0,6.096481102306943,5.922891438456632,2.2321440748792623,1.3041024966506274,0.0
remi-oudin,C,Sampdoria,19.0,19.0,15.0,0,6.041511903095056,5.836864706793873,1.7730892700803491,1.8682203614273427,0.0
goncalo-esteves,D,Yverdon-Sport,9.0,9.0,4.0,0,5.9360743169770895,5.905684893911307,0.05309874438597023,0.1985442574819604,0.0
juan-miranda,D,Bologna,28.0,28.0,21.0,1,6.344112820238184,5.941383054860559,0.04451261134081381,9.372444729735163,0.0
pasquale-mazzocchi,D,Napoli,19.0,19.0,11.0,0,6.069585800362789,5.929584881900867,0.15810480200998162,2.127322808348672,0.0
ali-dembele,D,Torino,9.0,9.0,3.0,0,6.291836214033318,5.912152879105325,2.7629028511292124,0.29432844079397413,0.0
santiago-pierotti,A,Lecce,22.0,22.0,7.0,0,6.7787113885247345,5.879376052623131,6.386108561872353,6.446685691271428,0.0
emanuele-valeri,D,Parma,30.0,30.0,29.0,1,6.341967162926072,5.983552168780877,1.7992247055340358,7.5613631256818925,0.0
emanuel-vignato,A,Pisa,15.0,15.0,7.0,0,6.148735655814064,5.90572727331809,0.5701658110729388,2.687545211776292,0.0
mateusz-praszelik,C,Cracovia,13.0,13.0,7.0,0,6.021913249830186,6.001571570712255,0.01819585014014284,0.21037293889126404,0.0
mateusz-praszelik,C,Südtirol,21.0,21.0,11.0,0,6.179796047425303,5.997676730472246,1.2498596496226568,2.3108111717976225,0.0
alexis-saelemaekers,C,Milan,24.0,24.0,17.0,0,6.64307959743052,5.993290344976991,6.087783884278137,3.7639114973524963,0.0
santiago-castro,A,Bologna,25.0,25.0,14.0,0,7.596596175065075,6.096590375384294,10.126191501383675,8.854553482190331,0.0
lewis-ferguson,C,Bologna,28.0,28.0,26.0,1,6.7095766367142735,6.1741805254517885,6.599192296219242,1.853761061946903,0.0
federico-bernardeschi,D,Juventus,25.0,25.0,15.0,0,6.072985587374995,5.828024919033429,1.2607454409676604,4.2175936721389675,0.0
alen-sherri,P,Cagliari,6.0,6.0,6.0,0,4.5746283196554325,6.046498844289973,3.098465010942066e-05,0.0006479731388124101,1.2274382610471646
ylber-ramadani,C,Lecce,32.0,32.0,30.0,1,5.95231939373219,5.853339012985003,1.3960190939490025,1.6330558820228687,0.0
juan-david-cabal,D,Juventus,13.0,13.0,10.0,0,5.888014869726428,5.8380019754548425,0.0062870673246596,0.5383611662439494,0.0
adrian-semper,P,Pisa,23.0,23.0,22.0,1,5.4438558776873975,6.421522907481571,0.00013102919217410896,0.001991855439215241,7.181408205349783
pierluigi-gollini,P,Roma,18.0,18.0,15.0,0,4.998645387894618,6.070413517697111,0.0001129433912928992,0.0008860101156086035,6.228320806457023
sana-fernandes,C,NAC Breda,12.0,12.0,4.0,0,6.357702590496569,6.183138723512671,1.8181014048368664,0.32700120324681237,0.0
che-adams,A,Torino,32.0,32.0,26.0,1,6.982204056157357,5.850275623321569,10.915783328734763,4.850294293323,0.0
lloyd-kelly,D,Juventus,22.0,22.0,17.0,0,5.782572523791075,5.745356457399093,0.11606259273870792,0.6172554957361427,0.0
luis-henrique,D,Marseille,25.0,25.0,16.0,0,6.902835212218438,5.844611227741305,7.644254221052183,8.25587964695519,0.0
antoine-makoumbou,C,Cagliari,32.0,32.0,30.0,1,5.837772466779061,5.764826148301674,0.263408593638592,1.793153660568369,0.0
koni-de-winter,D,Genoa,23.0,23.0,18.0,0,5.901798510054197,5.768226873294726,2.510063565986581,0.3406921488888462,0.0
junior-messias,C,Genoa,26.0,26.0,22.0,1,6.180109945928513,5.942563636922703,2.7433406449293587,2.620189472120127,0.0
morten-frendrup,C,Genoa,36.0,36.0,35.0,1,6.175317030082957,6.089899790501884,2.172084022236191,0.7543650305187474,0.0
mandela-keita,C,Parma,25.0,25.0,19.0,1,5.9128468063323245,5.794349834559848,0.04684765372989457,2.4428018758357553,0.0
carlo-pinsoglio,P,Juventus,3.0,3.0,1.0,0,6.0,6.0,1.5492325105452233e-05,0.0012359857491276737,1.2406544618104918
lautaro-martinez,A,Inter,33.0,33.0,30.0,1,8.023950475056301,6.360962448738147,14.897035691415633,5.402606583250053,0.0
charles-pickel,D,Cremonese,28.0,28.0,22.0,1,5.81599632199725,5.699914510043853,2.386638007483541,0.6439105276877446,0.0
patric,D,Lazio,14.0,14.0,13.0,0,5.929313786091768,5.882119433778779,0.7655497738004594,0.062059586011089275,0.0
luca-dandrea,C,Sassuolo,9.0,9.0,4.0,0,6.077884192936112,5.999784953721374,0.3076502778924092,0.406527521169739,0.0
christos-mandas,P,Lazio,13.0,13.0,13.0,0,5.460689201603525,6.235460143080654,6.713340880985371e-05,0.002880986651409157,3.580118788807404
maxence-caqueret,C,Como,29.0,29.0,25.0,1,6.203924026664987,5.92207397510537,2.8563348709373972,4.128881959706637,0.0
antoine-joujou,C,Le Havre,17.0,17.0,6.0,0,6.3534549802130655,6.001351234049031,0.2398665736577555,4.850304141636055,0.0
leonardo-loria,P,Pisa,3.0,3.0,2.0,0,6.0,6.0,4.390844576338183e-05,0.00010773697480569944,0.6695140554012814
yayah-kallon,A,Salernitana,12.0,12.0,6.0,0,6.071309059798742,5.874749112579355,1.6193375254859708,0.7479541299601482,0.0
giovanni-fabbian,C,Bologna,23.0,23.0,17.0,0,6.442737449102318,6.148590678121904,3.865209606384689,1.3514321499793336,0.0
michel-aebischer,C,Bologna,19.0,19.0,15.0,0,5.9853261607352755,5.906000565968438,0.5534834035552849,0.9172971720555846,0.0
alex-jimenez,D,Milan,17.0,17.0,7.0,0,5.873756265390261,5.718783203248867,0.027174348512566653,2.180497048743751,0.0
yannik-engelhardt,C,Como,20.0,20.0,17.0,0,5.982086209053896,5.827231412557047,1.5593278508158153,1.4215238777326555,0.0
thomas-kristensen,D,Udinese,24.0,24.0,21.0,1,5.80891142013096,5.7490734794760465,1.2705763457971802,0.30241717004597074,0.0
uros-racic,C,Braga,23.0,23.0,11.0,0,6.3795599558565925,5.944489510305634,4.039519732881314,3.7354302820026066,0.0
jeff-ekhator,A,Genoa,17.0,17.0,7.0,0,6.224887205020592,5.892228798704792,2.991985368026408,1.8369002211457808,0.0
kevin-bonifazi,D,Lecce,10.0,10.0,8.0,0,5.744465483200399,5.700370859470196,0.414895697745135,0.12049968558359313,0.0
cesare-casadei,C,Torino,22.0,22.0,18.0,0,6.103505278015088,5.930294980838433,1.6080494247500132,1.9689199494770822,0.0
mike-maignan,P,Milan,27.0,27.0,26.0,1,5.0549914758770464,6.180526528113348,0.0001463941218104609,0.0794430255214252,8.77886133118394
nikola-moro,C,Bologna,19.0,19.0,15.0,0,6.210335621410708,6.040406322814786,0.13080083278265384,2.6170292936619868,0.0
malick-thiaw,D,Milan,21.0,21.0,18.0,0,5.867214273874258,5.8553338161572155,0.014563025926081451,0.19991425628761866,0.0
