slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
henrik-meister,A,PIS,5.0,0.0,5.0,0,6.037628347111343,5.713303694222264,1.7528780242746251,0.5335098573951856,0.0
pietro-terracciano,P,Fiorentina,32.0,29.0,32.0,1,4.988395768634112,6.051566940332978,0.0,0.0030941760114272686,6.416098391805207
stanislav-lobotka,C,NAP,35.0,36.0,35.0,1,5.986413531820581,5.935052175589711,0.050494724855881856,1.4369077259493275,0.0
raoul-bellanova,D,ATA,35.0,30.0,35.0,1,6.263466561110432,6.024323337269752,0.0023533457239169877,5.927869653021904,0.0
kevin-de-bruyne,C,NAP,30.0,24.0,30.0,1,6.411303823252362,6.075931210827201,2.1726133021687977,4.343969324674511,0.0
nicolo-rovella,C,LAZ,24.0,18.0,24.0,0,6.2241583507685165,6.093919166890098,0.023435101197841066,1.9452999460775375,0.0
mario-pasalic,C,ATA,31.0,21.0,31.0,1,6.476229693376473,6.089205019987103,2.8204293972876746,3.9860274061851513,0.0
perr-schuurs,D,Torino,23.0,19.0,23.0,1,6.228459708579782,6.146656360879533,0.890105129974692,0.7134788672194461,0.0
daniel-mikolajewski,A,Parma,1.0,1.0,1.0,0,6.0,6.0,0.18421350339664938,0.21891160823908162,0.0
lorenzo-de-silvestri,D,BOL,14.0,15.0,14.0,0,5.319261323779459,5.249136528089694,1.5012980154725872,0.2332869447374799,0.0
jordan-zemura,D,UDI,20.0,14.0,20.0,0,6.031520309971862,5.789173175191193,0.9859832005365343,2.291861030267216,0.0
oliver-provstgaard,D,LAZ,14.0,12.0,14.0,0,5.060565710307823,5.045571199710497,0.08898540185584786,0.26688431157226067,0.0
ruben-loftus-cheek,C,MIL,23.0,15.0,23.0,0,5.936445028458633,5.908868081254214,0.03931822617809626,0.3905750615597058,0.0
remi-oudin,C,Lecce,29.0,18.0,29.0,0,6.3582307667208555,6.042112411604899,2.7478248291803697,2.3133794471180695,0.0
juan-miranda,D,BOL,23.0,19.0,23.0,1,6.188752195508452,5.949604577657225,0.0015655135912737283,3.6353960659860385,0.0
pasquale-mazzocchi,D,NAP,21.0,11.0,21.0,0,6.10920050851162,5.981199366532481,0.07200914799392787,2.6291678303245156,0.0
ali-dembele,D,TOR,10.0,3.0,10.0,0,6.0,6.0,0.305210809637828,0.072011873072497,0.0
santiago-pierotti,C,LEC,32.0,21.0,32.0,1,6.055416142775345,5.8725193451818605,2.4227051718847736,1.1646074045937547,0.0
emanuele-valeri,D,PAR,30.0,29.0,30.0,1,6.250915616950765,5.959940643242045,1.520102484788781,5.1699948105842335,0.0
alexis-saelemaekers,C,MIL,2.0,-0.0,2.0,0,6.531343408269251,5.792999414304631,5.16428729810299,4.056606157754623,0.0
santiago-castro,A,BOL,34.0,27.0,34.0,1,7.049678245723661,6.094167934520479,8.1545871094772,4.8145554578854,0.0
lewis-ferguson,C,Bologna,34.0,32.0,34.0,1,6.619623408161602,6.259089715991672,4.699739542400125,3.736221579526492,0.0
federico-bernardeschi,D,Juventus,27.0,16.0,27.0,0,6.180108381291045,5.887690165576751,1.0886339414536685,3.3174326022508915,0.0
alen-sherri,P,Cagliari,8.0,6.0,8.0,0,4.059387002797162,5.543581932546861,0.0,0.00024653448802025487,1.0170917796095449
ylber-ramadani,C,LEC,35.0,35.0,35.0,1,6.000874222293708,5.907785309093983,1.2911166865485404,1.7204950012112021,0.0
juan-david-cabal,D,JUV,23.0,17.0,23.0,0,5.632055899845327,5.619221694063455,0.0011348612840680647,0.17847971274487992,0.0
adrian-semper,P,PIS,35.0,35.0,35.0,1,3.317106170070454,3.2295711078131806,0.0,0.0032605370414913026,12.105109939450937
pierluigi-gollini,P,ROM,21.0,22.0,21.0,1,5.118527227850344,6.0084711388891705,0.0,0.00517498040713565,9.572575979425011
che-adams,A,TOR,32.0,26.0,32.0,1,6.4516367025900205,5.521906159001017,8.081856670427268,3.6137612811235544,0.0
lloyd-kelly,D,JUV,14.0,13.0,14.0,0,3.746853792087998,3.6830339911504977,0.0018363328856603345,1.075789070274283,0.0
antoine-makoumbou,C,Cagliari,35.0,32.0,35.0,1,5.841241486092564,5.711221823780601,0.038335251638010284,3.366705587997728,0.0
koni-de-winter,D,GEN,27.0,21.0,27.0,1,5.8557631117144835,5.698514105693036,2.8791813007879394,0.055587680713878714,0.0
junior-messias,C,GEN,18.0,14.0,18.0,0,6.132581504771064,5.915869778734989,1.3848318119999792,1.8679889708619863,0.0
morten-frendrup,C,GEN,36.0,34.0,36.0,1,6.016164934561718,5.950743717634369,1.7392925456074857,0.4785363233347852,0.0
mandela-keita,C,PAR,21.0,15.0,21.0,0,5.877121261724367,5.789662941855555,0.01689602592376695,1.0325901334159984,0.0
carlo-pinsoglio,P,JUV,38.0,39.0,38.0,1,5.260245370410565,6.254229948576097,0.0,0.0003329643542756611,9.271996713029699
lautaro-martinez,A,INT,31.0,29.0,31.0,1,7.803476422341551,6.3361539333255275,12.47792759916433,3.9890447375780305,0.0
charles-pickel,C,CRE,29.0,25.0,29.0,1,4.770347084047424,4.691407007452318,1.1677700803159121,0.7715516204803198,0.0
patric,D,LAZ,17.0,18.0,17.0,0,5.957925719949353,5.835825414798534,2.1152309527800863,0.03674830164452579,0.0
christos-mandas,P,LAZ,11.0,13.0,11.0,0,5.220505878134994,6.212173386778333,0.0,0.011412394673981752,5.652933982348683
maxence-caqueret,C,COM,28.0,22.0,28.0,1,6.2785858886698,5.983551558259016,3.1669794223013157,4.357014730940449,0.0
giovanni-fabbian,C,BOL,24.0,16.0,24.0,0,6.851024818183769,6.108264490388189,7.734144363291724,1.5228650171833646,0.0
michel-aebischer,C,BOL,25.0,20.0,25.0,1,5.923866111683128,5.898494610755216,0.026461021346185866,0.36260167798237597,0.0
alex-jimenez,D,MIL,22.0,15.0,22.0,0,5.707237276249745,5.670740019685096,0.0011399250058969814,0.42561415731425,0.0
yannik-engelhardt,C,COM,24.0,22.0,24.0,1,5.131348309671619,4.993191404011252,1.446410999676186,1.6945481557715505,0.0
thomas-kristensen,D,UDI,24.0,22.0,24.0,1,5.709724565331636,5.664893411847867,1.1092252758043857,0.04733864557792543,0.0
jeff-ekhator,A,GEN,18.0,6.0,18.0,0,6.050382437547254,5.7909448644370976,1.1456459614537962,1.0895277609582648,0.0
cesare-casadei,C,TOR,1.0,2.0,1.0,0,6.161877414127097,5.958605544495991,1.9597679762606197,1.9573716872649036,0.0
mike-maignan,P,MIL,28.0,27.0,28.0,1,5.005880189635156,6.192516264752987,0.0,0.001107531426535966,10.365001232816146
nikola-moro,C,BOL,23.0,19.0,23.0,1,6.1339162949233605,6.025227405013772,0.03617508724831345,2.0097447820640952,0.0
malick-thiaw,D,MIL,21.0,17.0,21.0,0,5.846331601667989,5.842672561569094,0.00021573736321506867,0.055341414295433204,0.0
