name,link,slug,player_id
Alessandro Russo,https://fbref.com/en/players/3945ac70/Alessandro-Russo,alessandro-russo,3945ac70
Riccardo Ciervo,https://fbref.com/en/players/da77b60b/Riccardo-Ciervo,riccardo-ciervo,da77b60b
Anthony Partipilo,https://fbref.com/en/players/871ec5b7/Anthony-Partipilo,anthony-partipilo,871ec5b7
Daniel Oyegoke,https://fbref.com/en/players/c9866d69/Daniel-Oyegoke,daniel-oyegoke,c9866d69
Giacomo Quagliata,https://fbref.com/en/players/1b9c7401/Giacomo-Quagliata,giacomo-quagliata,1b9c7401
Antoine Hainaut,https://fbref.com/en/players/6503f220/Antoine-Hainaut,antoine-hainaut,6503f220
Orji Okwonkwo,https://fbref.com/en/players/905a4f61/Orji-Okwonkwo,orji-okwonkwo,905a4f61
Idrissa Touré,https://fbref.com/en/players/6cfd5783/Idrissa-Toure,idrissa-toure,6cfd5783
Marco Palestra,https://fbref.com/en/players/1f1828dd/Marco-Palestra,marco-palestra,1f1828dd
Alen Sherri,https://fbref.com/en/players/eebf35b6/Alen-Sherri,alen-sherri,eebf35b6
Luca Moro,https://fbref.com/en/players/96281a90/Luca-Moro,luca-moro,96281a90
Matteo Palma,https://fbref.com/en/players/cb2e6751/Matteo-Palma,matteo-palma,cb2e6751
Junior Ajayi,https://fbref.com/en/players/cab600a8/Junior-Ajayi,junior-ajayi,cab600a8
Ali Jasim,https://fbref.com/en/players/1a927a6f/Ali-Jasim,ali-jasim,1a927a6f
Alessandro Bianco,https://fbref.com/en/players/d65cf468/Alessandro-Bianco,alessandro-bianco,d65cf468
Tomás Esteves,https://fbref.com/en/players/20ffe5b9/Tomas-Esteves,tomas-esteves,20ffe5b9
Honest Ahanor,https://fbref.com/en/players/42ff58c3/Honest-Ahanor,honest-ahanor,42ff58c3
Francesco Rossi,https://fbref.com/en/players/7b5f516f/Francesco-Rossi,francesco-rossi,7b5f516f
Marco Carnesecchi,https://fbref.com/en/players/8ec56e62/Marco-Carnesecchi,marco-carnesecchi,8ec56e62
Gianluca Saro,https://fbref.com/en/players/d8e7087b/Gianluca-Saro,gianluca-saro,d8e7087b
Mauro Vigorito,https://fbref.com/en/players/582a251c/Mauro-Vigorito,mauro-vigorito,582a251c
Gabriele Piccinini,https://fbref.com/en/players/92e4465e/Gabriele-Piccinini,gabriele-piccinini,92e4465e
Gabriele Artistico,https://fbref.com/en/players/29812be3/Gabriele-Artistico,gabriele-artistico,29812be3
Antoine Joujou,https://fbref.com/en/players/f9124307/Antoine-Joujou,antoine-joujou,f9124307
Pietro Beruatto,https://fbref.com/en/players/3a0f199a/Pietro-Beruatto,pietro-beruatto,3a0f199a
Marco Curto,https://fbref.com/en/players/57f86750/Marco-Curto,marco-curto,57f86750
Lisandru Tramoni,https://fbref.com/en/players/a4e9d6eb/Lisandru-Tramoni,lisandru-tramoni,a4e9d6eb
Romano Floriani Mussolini,https://fbref.com/en/players/e19e0ca1/Romano-Floriani,romano-floriani-mussolini,e19e0ca1
Jasper Samooja,https://fbref.com/en/players/8f3f09e3/Jasper-Samooja,jasper-samooja,8f3f09e3
Alphadjo Cissè,https://fbref.com/en/players/d079becb/Alphadjo-Cisse,alphadjo-cisse,d079becb
Alessio Furlanetto,https://fbref.com/en/players/95d9f4dd/Alessio-Furlanetto,alessio-furlanetto,95d9f4dd
Mateusz Kowalski,https://fbref.com/en/players/d2bb908c/Mateusz-Kowalski,mateusz-kowalski,d2bb908c
Giuseppe Ciocci,https://fbref.com/en/players/d6416327/Giuseppe-Ciocci,giuseppe-ciocci,d6416327
Þórir Jóhann Helgason,https://fbref.com/en/players/dc765618/Thorir-Johann-Helgason,orir-johann-helgason,dc765618
Marius Marin,https://fbref.com/en/players/a5106847/Marius-Marin,marius-marin,a5106847
