player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
129af0db,ÁLVARO MORATA,Juventus,s_21_22,Serie A,ITA,A,35,4,2302,25.6,9,,,1,,,5,0,,26,2302,,34.69,17,121,60,24,15.00,1,2,23,48.9,957,44,74.2,659,489,,20,28,23,18,50.0,9,5,48,,1,,,,13,9,5,41,73.2,36,52.2,33,,1,81,,,,,32,,8.8,,170,20,1,,,0.13,,36,,81,,56,,,35,77,,,,,,,,,1992-10-23,189,,right,spain,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,ÁLVARO MORATA,Atlético Madrid,s_22_23,La Liga,ESP,A,36,2,1900,21.1,13,,,0,,,4,0,,23,1900,,58.33,14,79,71,32,18.31,0,0,20,48.8,655,17,64.0,422,270,,4,6,5,16,68.8,11,0,39,,0,,,,9,4,1,17,56.7,53,58.2,38,,0,48,,,,,10,,11.9,,152,26,0,,,0.18,,39,,48,,30,,,36,56,,,,,,,,,1992-10-23,189,,right,spain,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,ÁLVARO MORATA,Atlético Madrid,s_23_24,La Liga,ESP,A,32,3,1904,21.2,15,,,0,,,4,1,,21,1904,,61.90,13,71,66,33,22.73,0,2,17,47.2,616,15,69.5,384,267,,10,17,7,16,62.5,10,1,33,,0,,,,10,5,2,19,63.3,44,57.9,32,,1,40,,,,,8,,13.8,,117,33,0,,,0.23,,33,,40,,30,,,32,35,,,,,,,,,1992-10-23,189,,right,spain,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,ÁLVARO MORATA,Milan,s_24_25,Serie A,ITA,A,16,0,1099,12.2,5,,,0,,,5,0,,13,1099,,62.50,15,40,27,10,18.52,0,0,6,35.3,383,7,75.4,268,202,,13,15,3,16,62.5,10,5,25,,0,,,,3,2,0,19,67.9,14,41.2,20,,0,21,,,,,9,,3.9,,66,11,0,,,0.19,,17,,21,,28,,,16,18,,,,,,,,,1992-10-23,189,,right,spain,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
129af0db,ÁLVARO MORATA,Galatasaray,s_24_25,Süper Lig,TUR,A,12,1,656,7.3,6,,,2,,,2,0,,6,656,,,9,0,21,11,28.57,,,,,,,,,,,7,,,,,9,1,19,,,,,,,0,,,,,,,,2,,,,,,-9,,,,,3,2,,,0.19,,10,,,,,,,12,11,,,,,,,,,1992-10-23,189,,right,spain,alvaro-morata,https://fbref.com/en/players/129af0db/Alvaro-Morata,https://fbref.com/req/202302030/images/headshots/129af0db_2022.jpg
99aa1a84,ARIJANET MURIC,Manchester City,s_16_17,Jr.PL2 — Div. 1,ENG,P,1,0,90,1.0,0,,0,0,,,0,0,,1,90,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,,,,,0,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Manchester City,s_17_18,Jr.PL2 — Div. 1,ENG,P,12,0,1080,12.0,0,,0,0,,,2,0,,12,1080,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,0,,,,,,,0,0,,,,,,0,,,,,,0,,,,,,,,,,,,12,,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,NAC Breda,s_18_19,Eredivisie,NED,P,1,0,90,1.0,0,,0,0,,,0,0,,1,90,,,0,0,0,0,,0,0,0,,30,0,82.1,28,23,,0,2,0,0,,0,0,0,,0,1,2,0,0,0,0,12,75.0,0,,0,0,0,0,,,,,0,,0.0,,5,0,0,,,,,0,4,0,,16,,,1,0,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Manchester City,s_18_19,Premier League,ENG,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Nott'ham Forest,s_19_20,Championship,ENG,P,4,0,360,4.0,0,,0,0,,,0,0,,4,360,,,0,1,0,0,,0,0,0,,126,0,63.2,114,72,,0,2,0,0,,0,0,0,,0,1,8,0,0,0,0,24,36.4,0,,0,0,0,0,,,,,0,,0.0,,42,0,0,,,,,0,3,0,,66,,,4,1,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Girona,s_20_21,La Liga 2,ESP,P,2,0,180,2.0,0,,0,0,,,0,0,,2,180,,,0,0,0,0,,,,,,,,,,,,0,,,,,0,0,0,,,0,2,0,,0,,,,,,,0,0,,,,,,0,,,,,0,0,,,,,0,,,,,,,2,0,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Willem II,s_20_21,Eredivisie,NED,P,14,0,1260,14.0,0,,1,0,,,1,0,,14,1260,,100.00,6,1,0,0,,0,0,1,100.0,469,1,59.2,441,261,,0,21,0,3,100.0,3,0,0,,0,3,37,2,0,0,0,127,41.6,9,100.0,0,0,0,2,,,,,0,,0.0,,180,0,0,,,,,0,13,2,,305,,,14,2,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Adana Demirspor,s_21_22,Süper Lig,TUR,P,31,0,2778,30.9,0,,1,0,,,3,0,,31,2778,,,1,0,0,0,,,,,,,,,,,,0,,,,,1,1,0,,,8,120,6,,0,,,,,,,0,0,,,,,,-1,,,,,0,0,,,,,0,,,,,,,31,5,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Burnley,s_22_23,Championship,ENG,P,41,0,3614,40.2,0,,1,0,,,3,0,,41,3614,,75.00,3,2,0,0,,0,0,2,100.0,1654,2,81.7,1594,1302,,0,16,1,2,50.0,1,1,1,,1,17,92,2,1,1,0,338,56.3,12,85.7,2,0,0,10,,,,,1,,0.0,,292,0,0,,,,,0,58,10,,600,,,41,8,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Burnley,s_23_24,Premier League,ENG,P,10,0,900,10.0,0,,1,0,,,0,0,,10,900,,100.00,2,0,0,0,,0,0,0,,635,4,69.1,585,404,,0,16,1,1,100.0,1,0,0,,0,0,62,1,1,1,0,140,46.4,3,100.0,0,0,0,6,,,,,0,,0.0,,181,0,0,,,,,0,31,6,,302,,,10,3,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,ARIJANET MURIC,Ipswich Town,s_24_25,Premier League,ENG,P,18,0,1620,18.0,0,,0,0,,,1,0,,18,1620,,0.00,0,4,0,0,,0,0,0,,689,0,71.7,633,454,,0,14,0,0,,0,0,0,,0,1,67,3,0,0,0,115,40.6,11,91.7,1,0,0,1,,,,,2,,0.0,,179,0,0,,,,,0,20,1,,283,,,18,4,,,,,,,,,1998-11-07,198,,right,kosovo,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
17329380,KONAN N'DRI,Eupen,s_18_19,First Division A,BEL,D,1,0,15,0.2,0,,,0,,,0,0,,0,15,,0.00,0,0,0,0,,0,0,0,0.0,7,0,66.7,3,2,,0,0,0,0,,0,1,1,,0,,,,0,0,0,0,,0,0.0,1,,0,0,,,,,1,,0.0,,1,0,0,,,,,0,,0,,0,,,1,1,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,KONAN N'DRI,Eupen,s_19_20,First Division A,BEL,D,3,0,38,0.4,0,,,0,,,0,0,,0,38,,75.00,3,5,0,0,,0,0,5,83.3,22,1,64.3,14,9,,1,0,1,2,100.0,2,0,2,,0,,,,1,0,0,0,0.0,0,,0,,0,4,,,,,1,,0.0,,5,0,0,,,,,0,,4,,2,,,3,3,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,KONAN N'DRI,Eupen,s_20_21,First Division A,BEL,D,33,4,2133,23.7,1,,,0,,,4,0,,22,2133,,62.40,78,124,41,14,2.44,0,0,55,47.4,1005,23,69.4,654,454,,47,25,14,71,66.2,47,15,44,,1,,,,9,5,7,25,41.0,15,30.6,34,,0,74,,,,,47,,3.6,,200,10,0,,,0.02,,27,,74,,61,,,33,58,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,KONAN N'DRI,Eupen,s_21_22,First Division A,BEL,D,31,2,1512,16.8,1,,,0,,,3,0,,16,1512,,54.17,26,85,26,10,3.85,0,0,38,44.7,737,19,67.5,493,333,,42,16,11,27,59.3,16,12,21,,0,,,,3,2,6,25,53.2,9,30.0,21,,0,51,,,,,22,,3.1,,160,10,0,,,0.04,,16,,51,,47,,,31,46,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,KONAN N'DRI,Eupen,s_22_23,Pro League A,BEL,D,33,3,2094,23.3,7,,,0,,,3,0,,22,2094,,52.17,36,160,70,23,10.00,0,2,55,42.3,813,19,66.1,419,277,,21,16,11,38,63.2,24,4,31,,0,,,,8,2,1,10,40.0,8,11.8,60,,0,62,,,,,33,,6.2,,142,23,0,,,0.10,,47,,62,,25,,,33,57,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,KONAN N'DRI,OH Leuven,s_23_24,Pro League A,BEL,D,19,1,507,5.6,0,,,0,,,1,0,,2,507,,56.67,17,49,12,6,0.00,0,0,17,39.5,261,7,63.7,146,93,,22,7,5,14,50.0,7,2,11,,0,,,,3,1,3,2,18.2,5,45.5,6,,0,29,,,,,13,,0.8,,53,2,0,,,0.00,,6,,29,,11,,,19,13,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,KONAN N'DRI,OH Leuven,s_24_25,Pro League A,BEL,D,24,2,1587,17.6,3,,,0,,,2,0,,17,1587,,50.00,32,91,44,14,6.82,0,0,27,35.1,664,24,67.8,388,263,,33,21,14,38,55.3,21,6,29,,0,,,,4,4,5,21,55.3,13,36.1,23,,0,55,,,,,32,,2.5,,125,6,0,,,0.07,,30,,55,,38,,,24,32,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,KONAN N'DRI,Lecce,s_24_25,Serie A,ITA,D,11,0,306,3.4,0,,,0,,,0,0,,2,306,,83.33,5,19,9,2,0.00,0,0,7,35.0,122,6,67.2,67,45,,13,1,2,3,100.0,3,1,7,,0,,,,0,0,2,5,55.6,1,25.0,3,,0,13,,,,,1,,0.5,,22,0,0,,,0.00,,7,,13,,9,,,11,6,,,,,,,,,2000-10-27,174,,left,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
c0f732e1,LAPO NAVA,Milan,s_21_22,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2004-01-22,189,,,,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
c0f732e1,LAPO NAVA,Milan,s_22_23,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2004-01-22,189,,,,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
c0f732e1,LAPO NAVA,Milan,s_23_24,Serie A,ITA,P,1,0,3,0.0,0,,0,0,,,0,0,,0,3,,,0,0,,,,,0,0,,2,0,100.0,1,1,,0,0,0,0,,0,0,0,,0,0,1,0,0,0,0,1,100.0,0,,0,0,,0,,,,,0,,,,0,0,,,,,,,0,0,,1,,,1,0,,,,,,,,,2004-01-22,189,,,,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
c0f732e1,LAPO NAVA,Milan,s_24_25,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2004-01-22,189,,,,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
4db55657,CORRIE NDABA,Ipswich Town,s_18_19,Championship,ENG,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Ayr United,s_20_21,Championship,SCO,D,13,0,1170,13.0,0,,,0,,,3,0,,13,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,13,,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Ipswich Town,s_20_21,League One,ENG,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Ipswich Town,s_21_22,League One,ENG,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Salford City,s_21_22,League Two,ENG,D,29,0,2501,27.8,2,,,0,,,4,0,,29,2501,,,,,12,5,16.67,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,0.17,,7,,,,,,,29,14,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Burton Albion,s_22_23,League One,ENG,D,7,1,570,6.3,0,,,0,,,0,0,,7,570,,,,,4,0,0.00,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,0.00,,4,,,,,,,7,4,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Fleetwood Town,s_22_23,League One,ENG,D,8,0,567,6.3,0,,,0,,,3,0,,6,567,,,,,1,0,0.00,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,0,,,,,,,,,,,1,0,,,0.00,,1,,,,,,,8,1,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Kilmarnock,s_23_24,Premiership,SCO,D,28,0,1857,20.6,1,,,0,,,2,1,,21,1857,,,,,17,4,5.88,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,0,,,,,,,,,,,1,0,,,0.06,,13,,,,,,,28,9,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,CORRIE NDABA,Kilmarnock,s_24_25,Premiership,SCO,D,36,1,3106,34.5,1,,,0,,,5,0,,35,3106,,,,,23,10,4.35,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,0.04,,13,,,,,,,36,23,,,,,,,,,1999-12-25,,,right,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b8cd2ae4,ABDOULAYE NIAKHATE NDIAYE,Lyon,s_20_21,Ligue 1,FRA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2002-04-10,185,,left,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
b8cd2ae4,ABDOULAYE NIAKHATE NDIAYE,Bastia,s_22_23,Ligue 2,FRA,D,28,2,2349,26.1,1,,,0,,,5,1,,27,2349,,,34,0,11,2,9.09,,,,,,,,,,,2,,,,,34,45,25,,,,,,,0,,,,,,,,0,,,,,,-34,,,,,0,0,,,0.09,,9,,,,,,,28,30,,,,,,,,,2002-04-10,185,,left,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
b8cd2ae4,ABDOULAYE NIAKHATE NDIAYE,Troyes,s_23_24,Ligue 2,FRA,D,31,3,2790,31.0,0,,,0,,,8,0,,31,2790,,,43,0,11,2,0.00,,,,,,,,,,,1,,,,,43,40,31,,,,,,,0,,,,,,,,0,,,,,,-43,,,,,0,0,,,0.00,,9,,,,,,,31,25,,,,,,,,,2002-04-10,185,,left,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
b8cd2ae4,ABDOULAYE NIAKHATE NDIAYE,Brest,s_24_25,Ligue 1,FRA,D,22,0,1707,19.0,1,,,0,,,4,1,,19,1707,,67.44,58,20,11,2,9.09,0,0,2,25.0,1203,1,86.4,931,804,,2,36,2,49,67.3,33,11,20,,2,,,,0,0,0,108,73.5,46,56.8,35,,0,11,,,,,28,,1.0,,127,0,0,,,0.09,,9,,11,,147,,,22,18,,,,,,,,,2002-04-10,185,,left,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Lille,s_18_19,Ligue 1,FRA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Lille,s_19_20,Ligue 1,FRA,C,1,0,15,0.2,0,,,0,,,0,0,,0,15,,,0,0,0,0,,0,0,0,,9,0,100.0,9,9,,0,0,0,0,,0,0,0,,0,,,,0,0,0,0,,0,,0,,0,0,,,,,0,,0.0,,0,0,0,,,,,0,,0,,0,,,1,0,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Panathinaikos,s_20_21,Super League,GRE,C,13,0,1052,11.7,0,,,0,,,4,0,,11,1052,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,13,,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Lille,s_20_21,Ligue 1,FRA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Lille,s_21_22,Ligue 1,FRA,C,4,0,44,0.5,0,,,0,,,1,0,,0,44,,80.00,4,4,0,0,,0,0,0,0.0,34,0,80.0,25,20,,0,3,0,2,100.0,2,1,1,,0,,,,0,0,0,0,,3,75.0,1,,0,1,,,,,1,,0.0,,5,0,0,,,,,0,,1,,0,,,4,1,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Young Boys,s_21_22,Super Lg,SUI,C,10,0,517,5.7,1,,,0,,,4,0,,5,517,,,6,0,6,2,16.67,,,,,,,,,,,1,,,,,6,17,9,,,,,,,0,,,,,,,,0,,,,,,-6,,,,,0,0,,,0.17,,4,,,,,,,10,11,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Young Boys,s_22_23,Super Lg,SUI,C,26,1,1689,18.8,0,,,0,,,7,0,,20,1689,,,32,0,11,5,0.00,,,,,,,,,,,3,,,,,32,46,22,,,,,,,0,,,,,,,,0,,,,,,-32,,,,,0,0,,,0.00,,6,,,,,,,26,26,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Young Boys,s_23_24,Super Lg,SUI,C,30,4,1990,22.1,0,,,0,,,6,0,,22,1990,,,34,0,15,3,0.00,,,,,,,,,,,8,,,,,34,44,27,,,,,,,0,,,,,,,,0,,,,,,-34,,,,,1,0,,,0.00,,12,,,,,,,30,26,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,CHEIKH TIDIANE NIASSE,Young Boys,s_24_25,Super Lg,SUI,C,14,0,755,8.4,0,,,0,,,4,1,,10,755,,,6,0,9,5,0.00,,,,,,,,,,,2,,,,,6,24,16,,,,,,,0,,,,,,,,0,,,,,,-6,,,,,1,0,,,0.00,,4,,,,,,,14,8,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
