player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
6eee05f1,DJIMSITI,Atalanta,s_19_20,Serie A,ITA,D,34.0,,,2.0,,,0.0,1.0,5.0,0.0,,0.0,0.0,32,2783.0,,55.56,45.0,24.0,21.0,5.0,9.52,0.0,0.0,,0.0,16.0,31.0,0.0,1.0,31.0,2.0,0.1,,8.0,72.7,2155.0,12.0,86.1,1876.0,1615.0,,3.0,83.0,5.0,0.0,129.0,67.2,192.0,,,,42.0,23.0,54.8,49.0,,,,,36.0,104.0,69.8,45.0,,,,32.0,37.0,1.0,0.0,0.0,,,,,,5.0,22.0,3.0,3.0,,4.0,2025.0,1993-02-19,190.0,19.0,right,albania,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,berat-djimsiti,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,https://fbref.com/req/202302030/images/headshots/6eee05f1_2022.jpg
6eee05f1,DJIMSITI,Atalanta,s_20_21,Serie A,ITA,D,33.0,6.09,6.03,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,28,2625.0,,61.33,46.0,34.0,20.0,1.0,0.0,0.0,0.0,,0.0,19.0,40.0,5.0,7.0,40.0,1.7,0.0,,10.0,76.9,2093.0,21.0,87.2,1798.0,1568.0,,9.0,135.0,23.0,2.0,113.0,68.1,166.0,,,,41.0,29.0,70.7,62.0,,,,,29.0,76.0,71.0,31.0,,,,31.0,26.0,0.0,0.0,1.0,,,,,,5.0,22.0,3.0,3.0,,4.0,2025.0,1993-02-19,190.0,19.0,right,albania,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,berat-djimsiti,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,https://fbref.com/req/202302030/images/headshots/6eee05f1_2022.jpg
6eee05f1,DJIMSITI,Atalanta,s_21_22,Serie A,ITA,D,29.0,5.86,5.84,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,25,2256.0,2.0,59.55,53.0,21.0,18.0,3.0,5.56,0.0,0.0,,0.0,15.0,23.0,2.0,2.0,23.0,1.9,0.06,0.0,4.0,66.7,1663.0,13.0,83.1,1435.0,1192.0,7.0,11.0,99.0,18.0,7.0,97.0,57.4,169.0,107.0,636.0,752.0,43.0,24.0,55.8,31.0,54.0,2.0,0.0,0.0,36.0,57.0,67.9,27.0,1.0,0.0,0.0,21.0,14.0,1.0,0.0,1.0,,,,,0.0,5.0,22.0,3.0,3.0,3.0,4.0,2025.0,1993-02-19,190.0,19.0,right,albania,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,berat-djimsiti,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,https://fbref.com/req/202302030/images/headshots/6eee05f1_2022.jpg
6eee05f1,DJIMSITI,Atalanta,s_22_23,Serie A,ITA,D,22.0,5.91,5.89,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,20,1797.0,9.0,61.02,36.0,15.0,5.0,0.0,0.0,0.0,0.0,,0.0,5.0,10.0,3.0,4.0,10.0,0.6,0.0,0.0,4.0,57.1,1294.0,4.0,87.2,1093.0,953.0,0.0,0.0,48.0,2.0,0.0,68.0,62.4,109.0,57.0,347.0,730.0,34.0,19.0,55.9,36.0,74.0,2.0,0.0,0.0,23.0,59.0,58.4,42.0,1.0,0.0,1.0,15.0,8.0,0.0,0.0,0.0,,,,,0.0,5.0,22.0,3.0,3.0,3.0,4.0,2025.0,1993-02-19,190.0,19.0,right,albania,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,berat-djimsiti,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,https://fbref.com/req/202302030/images/headshots/6eee05f1_2022.jpg
6eee05f1,DJIMSITI,Atalanta,s_23_24,Serie A,ITA,D,36.0,5.94,5.92,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,32,2832.0,0.0,58.9,43.0,10.0,13.0,0.0,0.0,0.0,0.0,,0.0,13.0,18.0,1.0,1.0,18.0,0.8,0.0,0.0,1.0,50.0,1962.0,7.0,87.5,1661.0,1454.0,1.0,6.0,40.0,5.0,1.0,136.0,72.7,187.0,49.0,463.0,1179.0,42.0,24.0,57.1,57.0,98.0,4.0,0.0,0.0,30.0,92.0,62.6,55.0,4.0,0.0,0.0,17.0,11.0,1.0,0.0,0.0,,,,,0.0,5.0,22.0,3.0,3.0,3.0,4.0,2025.0,1993-02-19,190.0,19.0,right,albania,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,berat-djimsiti,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,https://fbref.com/req/202302030/images/headshots/6eee05f1_2022.jpg
6eee05f1,DJIMSITI,Atalanta,s_24_25,Serie A,ITA,D,33.0,5.88,5.88,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,32,2640.0,2.0,66.67,62.0,11.0,20.0,4.0,5.0,0.0,0.0,,0.0,16.0,30.0,5.0,7.0,30.0,2.7,0.05,1.0,1.0,25.0,2023.0,11.0,87.7,1691.0,1483.0,1.0,11.0,84.0,12.0,3.0,108.0,68.8,157.0,22.0,316.0,427.0,53.0,33.0,62.3,40.0,45.0,3.0,0.0,0.0,31.0,90.0,60.8,58.0,1.0,1.0,0.0,23.0,21.0,1.0,0.0,0.0,,,,,0.0,5.0,22.0,3.0,3.0,3.0,4.0,2025.0,1993-02-19,190.0,19.0,right,albania,500f88f3-1780-4111-a5f3-c9e8fc2b00b7,berat-djimsiti,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,https://fbref.com/req/202302030/images/headshots/6eee05f1_2022.jpg
f0f7f62f,GOLLINI,Hellas Verona,s_14_15,Serie A,ITA,P,3.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,3,270.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,15.0,,0.0,,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Hellas Verona,s_15_16,Serie A,ITA,P,26.0,,,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,25,2320.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,69.0,,2.0,,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Aston Villa,s_16_17,Championship,ENG,P,20.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,20,1755.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,58.0,1.0,5.0,,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Atalanta,s_16_17,Serie A,ITA,P,4.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,4,360.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Atalanta,s_17_18,Serie A,ITA,P,7.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7,622.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,210.0,0.0,83.7,196.0,164.0,,0.0,1.0,0.0,0.0,65.0,67.7,96.0,,,,0.0,0.0,,0.0,,,,,0.0,2.0,100.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,5.0,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Atalanta,s_18_19,Serie A,ITA,P,20.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,20,1799.0,,75.0,3.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,,641.0,1.0,70.1,595.0,417.0,,0.0,5.0,0.0,0.0,166.0,49.6,335.0,,,,2.0,2.0,100.0,0.0,,,,,1.0,4.0,80.0,1.0,,,,1.0,1.0,1.0,0.0,0.0,49.0,3.0,4.0,30.0,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Atalanta,s_19_20,Serie A,ITA,P,33.0,,,0.0,,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,33,2884.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,10.0,0.0,,,0.0,,1043.0,0.0,75.7,975.0,738.0,,0.0,14.0,0.0,0.0,332.0,59.1,562.0,,,,0.0,0.0,,0.0,,,,,2.0,4.0,57.1,3.0,,,,0.0,9.0,0.0,0.0,0.0,81.0,6.0,8.0,57.0,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Atalanta,s_20_21,Serie A,ITA,P,25.0,6.1,5.26,0.0,26.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,2156.0,,33.33,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,,,1.0,100.0,717.0,1.0,76.4,669.0,511.0,,0.0,8.0,2.0,0.0,203.0,57.7,352.0,,,,1.0,0.0,0.0,1.0,,,,,2.0,5.0,100.0,0.0,,,,1.0,4.0,0.0,0.0,0.0,38.0,4.0,9.0,39.0,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Tottenham,s_21_22,Premier League,ENG,P,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Fiorentina,s_22_23,Serie A,ITA,P,3.0,6.07,5.21,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,270.0,3.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,131.0,0.0,76.2,126.0,96.0,0.0,0.0,1.0,0.0,0.0,36.0,54.5,66.0,43.0,54.0,190.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Napoli,s_22_23,Serie A,ITA,P,7.0,6.07,5.21,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,360.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,166.0,0.0,85.5,159.0,136.0,0.0,0.0,1.0,0.0,0.0,43.0,66.2,65.0,43.0,54.0,190.0,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Napoli,s_23_24,Serie A,ITA,P,7.0,6.0,4.86,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,630.0,8.0,100.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,279.0,0.0,82.0,266.0,218.0,0.0,0.0,0.0,0.0,0.0,65.0,58.0,112.0,32.0,44.0,194.0,1.0,1.0,100.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,9.0,0.0,2.0,1.0,2.0,3.0,3.0,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Genoa,s_24_25,Serie A,ITA,P,7.0,5.86,4.07,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,630.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,0.0,0.0,,269.0,0.0,82.4,250.0,206.0,0.0,0.0,3.0,0.0,0.0,64.0,59.3,108.0,15.0,61.0,168.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
f0f7f62f,GOLLINI,Roma,s_24_25,Serie A,ITA,P,7.0,5.86,4.07,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,,5.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,15.0,61.0,168.0,,,,,2.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,,,,,,,,0.0,2.0,1.0,2.0,3.0,3.0,5.0,2025.0,1995-03-18,188.0,95.0,right,italy,377b1414-f88a-4ca2-8a5d-989e5d4d42a8,pierluigi-gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,https://fbref.com/req/202302030/images/headshots/f0f7f62f_2022.jpg
5cbb5ad6,TERRACCIANO,Hellas Verona,s_19_20,Serie A,ITA,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-08,181.0,,right,italy,,filippo-terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg
5cbb5ad6,TERRACCIANO,Hellas Verona,s_20_21,Serie A,ITA,D,0.0,6.25,6.0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-08,181.0,,right,italy,,filippo-terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg
5cbb5ad6,TERRACCIANO,Hellas Verona,s_21_22,Serie A,ITA,D,1.0,5.97,4.72,0.0,,,0.0,0.0,0.0,0.0,,,,0,7.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,7.0,0.0,60.0,5.0,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,,0.0,,,,,0.0,1.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2003-02-08,181.0,,right,italy,,filippo-terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg
5cbb5ad6,TERRACCIANO,Hellas Verona,s_22_23,Serie A,ITA,D,20.0,6.0,4.78,0.0,,,0.0,1.0,2.0,0.0,,,,7,821.0,,70.0,28.0,21.0,5.0,3.0,0.0,0.0,0.0,,0.0,2.0,14.0,2.0,2.0,14.0,0.2,0.0,,6.0,50.0,439.0,8.0,68.5,343.0,235.0,,25.0,21.0,10.0,4.0,21.0,39.6,53.0,,,,20.0,13.0,65.0,10.0,,,,,12.0,15.0,42.9,20.0,,,,7.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,2003-02-08,181.0,,right,italy,,filippo-terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg
5cbb5ad6,TERRACCIANO,Hellas Verona,s_23_24,Serie A,ITA,D,18.0,6.27,5.26,0.0,,,0.0,1.0,1.0,0.0,,,,14,1296.0,,59.02,36.0,37.0,8.0,3.0,0.0,0.0,0.0,,0.0,5.0,36.0,3.0,4.0,36.0,0.3,0.0,,13.0,41.9,860.0,18.0,71.1,713.0,507.0,,59.0,49.0,14.0,10.0,54.0,46.2,117.0,,,,30.0,19.0,63.3,20.0,,,,,25.0,19.0,51.4,18.0,,,,15.0,32.0,0.0,0.0,0.0,,,,,,,,,,,,,2003-02-08,181.0,,right,italy,,filippo-terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg
5cbb5ad6,TERRACCIANO,Milan,s_23_24,Serie A,ITA,D,19.0,5.89,5.89,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,1,76.0,,60.0,3.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,48.0,0.0,95.0,40.0,38.0,,0.0,0.0,0.0,0.0,1.0,100.0,1.0,,,,2.0,2.0,100.0,0.0,,,,,2.0,0.0,,0.0,,,,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,2003-02-08,181.0,,right,italy,,filippo-terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg
5cbb5ad6,TERRACCIANO,Milan,s_24_25,Serie A,ITA,D,7.0,5.71,5.57,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,6,539.0,,57.89,11.0,6.0,3.0,1.0,0.0,0.0,0.0,,0.0,2.0,4.0,0.0,0.0,4.0,0.2,0.0,,0.0,0.0,303.0,2.0,87.9,257.0,226.0,,3.0,21.0,1.0,1.0,10.0,62.5,16.0,,,,9.0,6.0,66.7,6.0,,,,,8.0,10.0,66.7,5.0,,,,11.0,9.0,0.0,0.0,1.0,,,,,,,,,,,,,2003-02-08,181.0,,right,italy,,filippo-terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,https://fbref.com/req/202302030/images/headshots/5cbb5ad6_2022.jpg
e1b0a70d,TERRACCIANO,Catania,s_11_12,Serie A,ITA,P,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2,180.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,4.0,,1.0,,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Avellino,s_13_14,Serie B,ITA,P,18.0,,,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,18,1620.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,53.0,,4.0,,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Catania,s_14_15,Serie B,ITA,P,6.0,,,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,6,540.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,21.0,,3.0,,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Salernitana,s_15_16,Serie B,ITA,P,31.0,,,0.0,,,0.0,0.0,2.0,1.0,,0.0,0.0,31,2790.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,88.0,,6.0,,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Salernitana,s_16_17,Serie B,ITA,P,21.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,21,1890.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,96.0,,4.0,,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Empoli,s_17_18,Serie B,ITA,P,3.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,3,270.0,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,0.0,9.0,0.0,1.0,,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Empoli,s_18_19,Serie A,ITA,P,8.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8,720.0,,,0.0,1.0,,,,,0.0,0.0,,,3.0,0.0,0.0,3.0,,,,0.0,,266.0,0.0,79.3,242.0,192.0,,0.0,1.0,0.0,0.0,51.0,52.0,98.0,,,,0.0,0.0,,1.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,26.0,0.0,2.0,3.0,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
