slug,role,team_name_short,presenze_pred,presenze_pred.1,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
antonino-gallo,D,Lecce,26,26,25,1,5.827137115613247,5.79037517858805,0.0457324176876439,0.8917693244966314,0.0,2.3
alessandro-circati,D,Parma,28,28,27,1,5.821399544452453,5.803087537774879,0.997229916897507,0.0,0.0,2.2
malick-thiaw,D,Milan,20,20,18,0,5.69708399456989,5.691970272437325,0.0449578221581044,0.079194638949132,0.0,2.1
danilo-veiga,D,Lecce,26,26,17,0,5.743716842243333,5.622146080185882,0.3945488988069827,1.6623067637314992,0.0,2.1
tomas-esteves,D,Pisa,24,24,17,0,6.018322805658643,5.812361847337293,1.1493693990805,2.2126405623727923,0.0,2.0
martin-erlic,D,Bologna,14,14,10,0,5.91206403462879,5.889785987937737,0.544854873732318,0.0529585156312042,0.0,2.0
juan-david-cabal,D,Juventus,13,13,8,0,5.867744403806461,5.819753323247497,0.0230294887969576,0.58488913161102,0.0,2.0
enzo-ebosse,D,Hellas Verona,16,16,12,0,5.727793184328622,5.721705082909572,0.0048795615571395,0.090810770868047,0.0,1.9
edoardo-goldaniga,D,Como,25,25,23,1,5.776821792645163,5.74422973700412,1.0997797806051224,0.2266549757154133,0.0,1.8
gaby-jean,D,Lecce,34,34,32,1,5.691879934442031,5.673352722138537,0.1232844158501113,0.3157128754253217,0.0,1.8
facundo-gonzalez,D,Feyenoord,16,16,12,0,6.015946108981829,5.975460885970498,0.4965605181157054,0.1424726033235729,0.0,1.8
nicholas-bonfanti,D,Atalanta,10,10,6,0,5.8343508791428365,5.744037130465384,0.8045917166581199,0.1056723787400929,0.0,1.7
alex-valle,D,Como,20,20,17,0,5.88381694634434,5.761576544943978,0.0351555057543059,2.3141777572403064,0.0,1.6
konan-ndri,D,Lecce,28,28,15,0,5.870366824693588,5.749840240835546,0.951243763859124,1.446570524145589,0.0,1.5
marco-sala,D,Como,23,23,18,0,5.9333786257672205,5.8519113170564125,0.0402301939533474,1.768242980939048,0.0,1.4
tiago-djalo,D,Porto,17,17,15,0,5.80463168780401,5.790167770376223,0.099165695683018,0.1022131916846564,0.0,1.3
arturo-calabresi,D,Pisa,22,22,16,0,5.947986809715895,5.855481622678321,0.6909156887361024,0.838075961278857,0.0,1.3
tommaso-corazza,D,Bologna,9,9,5,0,6.032533911599038,5.88357847570224,0.5444174484582337,1.0328959673921667,0.0,1.2
daniel-oyegoke,D,Hellas Verona,15,15,10,0,5.887025495673875,5.863089123266729,0.3237441506832661,0.2031984249474093,0.0,1.2
edoardo-pieragnolo,D,Sassuolo,11,11,11,0,5.782020379662266,5.656789511131613,0.5267185533319391,0.5512423377447524,0.0,1.2
alberto-dossena,D,Como,22,22,19,1,5.891450638201417,5.852751384734827,0.0594201610182806,0.7867030451424238,0.0,1.0
matias-moreno,D,Fiorentina,3,3,1,0,6.0,6.0,0.0156472614505213,0.0366667123581521,0.0,1.0
alberto-moreno,D,Como,17,17,14,0,5.937400582280104,5.88945931268029,0.054623308492092,0.7540238582845595,0.0,1.0
tiago-gabriel,D,Lecce,10,10,8,0,6.076656247809817,6.053837350752722,0.1994898988449885,0.0474072282817296,0.0,1.0
marco-palestra,D,Atalanta,7,7,3,0,6.084,6.084,0.1050859004520783,0.0333875741682895,0.0,1.0
ivan-smolcic,D,Como,21,21,18,0,5.760043421216846,5.697051796585512,0.1659094159328026,0.7008943841279499,0.0,1.0
tomas-palacios,D,Inter,6,6,3,0,5.757716301481564,5.732121221268663,0.1375127569875808,0.0895006165921861,0.0,1.0
botond-balogh,D,Parma,14,14,11,0,5.792450652792787,5.785568540028799,0.0114828604684322,0.0871421903918909,0.0,1.0
jonas-rouhi,D,Juventus,3,3,1,0,6.0,6.0,0.132485796087218,0.0215240641471513,0.0,1.0
ignace-van-der-brempt,D,Como,5,5,3,0,5.970337324121212,5.918083819486474,0.1137268489932883,0.2021129559780997,0.0,1.0
lautaro-valenti,D,Parma,14,14,13,0,5.782750958866135,5.754512395285233,0.3516329120763892,0.2249640722945013,0.0,1.0
filippo-terracciano,D,Milan,12,12,5,0,5.783681338382784,5.710608131391247,0.0315902226221249,0.8223620000714886,0.0,1.0
tommaso-cassandro,D,Como,21,21,15,0,5.876849114735244,5.8378478874086746,0.5496174408987049,0.5335753788718117,0.0,1.0
nicolas-valentini,D,Hellas Verona,6,6,4,0,5.779783031625706,5.759932359146555,0.1160673187616754,0.0657351193633147,0.0,1.0
ruan,D,Sassuolo,15,15,9,0,5.447454244773601,5.426043507556152,0.025288871695785,0.177028857382047,0.0,1.0
tobias-slotsager,D,Hellas Verona,1,1,1,0,6.0,6.0,0.0095467994335218,0.025725765593513,0.0,1.0
sebastian-otoa,D,Genoa,3,3,2,0,6.0,6.0,0.0644305054993327,0.0273732186632734,0.0,1.0
lorenzo-moretti,D,Cremonese,5,5,2,0,5.725667168161495,5.714613275291151,0.0541324711218486,0.0100982752239791,0.0,1.0
sebastiano-luperto,D,Cagliari,21,21,21,1,5.941497054737299,5.920617238982138,0.1985695549890492,0.3346175972909012,0.0,1.0
marc-oliver-kempf,D,Como,19,19,19,1,5.734446194415321,5.708407280959188,0.3318021678759176,0.1395969359550279,0.0,1.0
filippo-romagna,D,Sassuolo,10,10,7,0,5.38845049779354,5.383548488397087,0.0141042932340704,0.0228953342379031,0.0,1.0
brian-bayeye,D,Radnički Niš,8,8,5,0,5.432891977373197,5.412959997343417,0.025338480545155,0.0827198455907064,0.0,1.0
marco-curto,D,Cesena,9,9,7,0,5.8266253128349215,5.81280094698767,0.1163388795939918,0.0239777001393102,0.0,1.0
rui-modesto,D,Udinese,11,11,4,0,5.950743911294566,5.904962358767839,0.2265327071317988,0.3844150019044724,0.0,1.0
saba-sazonov,D,Torino,15,15,8,0,5.775691774615395,5.764086977291549,0.1054935902277544,0.122523860873298,0.0,1.0
antoine-hainaut,D,Parma,11,11,3,0,5.944559446440355,5.930303255459912,0.2265974939847387,0.0541208348238808,0.0,1.0
luca-marianucci,D,Napoli,5,5,4,0,5.863999545264811,5.852986055567415,0.0996188555232412,0.0116440294521158,0.0,1.0
peter-kovacik,D,Jagiellonia,8,8,3,0,5.534806183525359,5.5111533667842325,0.0235424769135973,0.1008093802656479,0.0,1.0
adam-obert,D,Cagliari,19,19,13,0,5.874818729692687,5.826979366730107,0.0603844322527907,0.841129665978089,0.0,1.0
dimitrije-kamenovic,D,Yverdon-Sport,9,9,7,0,5.399236164972449,5.383697722973755,0.0280527499337462,0.0701762711261385,0.0,1.0
alessandro-marcandalli,D,Genoa,9,9,7,0,5.801602757629519,5.781763408766801,0.3037675725261918,0.040386060148997,0.0,1.0
matteo-palma,D,Udinese,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
fellipe-jack,D,Como,3,3,2,0,6.0,6.0,0.0176695606195927,0.0225651857327826,0.0,1.0
luka-lochoshvili,D,Nürnberg,14,14,8,0,5.790712537637786,5.762324852621392,0.1851132739449539,0.1526434669042235,0.0,1.0
zinho-vanheusden,D,Mechelen,7,7,7,0,5.4259565668965,5.420323872581279,0.019256977004703,0.0152112395997556,0.0,1.0
martin-frese,D,Hellas Verona,11,11,6,0,5.925791561197119,5.826084138643368,0.687975747928151,0.7274820066891874,0.0,1.0
mohamed-fares,D,Panserraikos,14,14,8,0,5.896765719914927,5.788832549503131,0.0945116588753684,0.8419196321483664,0.0,1.0
yeferson-paz,D,Sassuolo,9,9,5,0,5.953636463045437,5.943499985381491,0.0191784490501961,0.0454469243146149,0.0,1.0
mitchel-bakker,D,Atalanta,2,2,1,0,6.085324735760491,5.976996678894945,0.1684592384918164,0.2913771846727205,0.0,1.0
romano-floriani-mussolini,D,Cremonese,11,11,8,0,5.819375106978572,5.779052408089271,0.2242881808467328,0.1615319484862962,0.0,1.0
lautaro-gianetti,D,Udinese,10,10,7,0,5.885072195988087,5.878329525707286,0.0695701120856905,0.0358956834221426,0.0,1.0
alessandro-di-pardo,D,Cagliari,14,14,9,0,5.769427009702526,5.71402765981837,0.1143137805617676,0.691698056328284,0.0,1.0
goncalo-esteves,D,Yverdon-Sport,5,5,2,0,5.841918259859683,5.813792873521707,0.0165243441777186,0.0753289812521941,0.0,1.0
ali-dembele,D,Torino,8,8,2,0,6.128535982392661,5.923510904176101,2.2164373036920337,0.1981748332943984,0.0,1.0
kevin-bonifazi,D,Lecce,13,13,11,0,5.666765276775087,5.660685045002537,0.0141402256043736,0.0403868494004281,0.0,1.0
michele-di-gregorio,P,Juventus,32,32,31,1,5.186121145570099,6.302572180732597,0.0001285012990051,0.0019633922538303,11.267187800350008,55.0
david-de-gea,P,Fiorentina,37,37,36,1,5.145655477331628,6.230709680707568,0.0001485796270664,0.0007359871631493,10.396520560000065,46.3
mile-svilar,P,Roma,36,36,35,0,5.323477957296591,6.282456682049509,3.672716659863952e-05,0.0003767169931953,9.571284707549909,41.3
marco-carnesecchi,P,Atalanta,34,34,34,1,5.256677228011755,6.379489819791727,0.0001003916399441,0.0044428364324648,9.063691985027823,38.4
yann-sommer,P,Inter,24,24,24,1,5.126018829850948,6.25590997339821,0.0001397211336736,0.0013162500007815,8.528425878210577,33.8
mike-maignan,P,Milan,35,35,35,1,5.212163970000795,6.171821788002164,0.0001084229708934,0.0614442723023945,10.632893941034364,33.4
lorenzo-montipo,P,Hellas Verona,36,36,36,1,4.760703713747415,6.186483233405859,0.0001437839979866,0.0023024639664601,9.01468543997744,26.4
ukasz-skorupski,P,Bologna,32,32,30,1,4.9670221804209405,6.177154539538383,0.0001115463918288,0.0009677261317699,7.928395992110115,25.2
alex-meret,P,Napoli,17,17,16,1,5.215294291114239,6.282582918727682,9.637597438967448e-05,0.0005584880952544,7.068056507342073,24.2
nicola-leali,P,Genoa,31,31,31,1,5.099557012162258,6.232646410071215,0.0001124386367968,0.0004699535497084,6.630524901103603,19.7
ivan-provedel,P,Lazio,19,19,19,1,5.278822886439182,6.369923684788923,0.0001367192814663,0.0006420339212371,6.394361238904518,19.1
wladimiro-falcone,P,Lecce,35,35,35,1,4.872993966367033,6.248008647595184,0.0001405482954662,0.0011661331994485,8.110298978177976,16.9
vanja-milinkovic-savic,P,Napoli,17,17,16,0,4.995716114721208,6.085831066569243,0.0001191089993073,0.0004541280538361,4.928252937471598,14.8
emil-audero,P,Cremonese,36,36,36,0,5.007306128617845,6.092127955572891,1.0797294521371104e-05,0.0001310009584755,5.234821232724169,12.4
elia-caprile,P,Cagliari,37,37,37,1,4.993324842961486,6.049187719820841,4.858782534037515e-05,0.0002537383777273,6.333503356874267,11.8
christos-mandas,P,Lazio,16,16,16,0,5.496244126767744,6.288104231093393,2.810965911503885e-05,0.001414512247825,3.985212215029781,10.2
jean-butez,P,Como,30,30,30,0,5.075741564553524,6.107081374919376,0.0003155022455531,0.001080706467482,5.164077510968782,8.9
zion-suzuki,P,Parma,30,30,27,1,4.742733818743916,6.240232031773854,0.0001204699674882,0.001808002799172,5.021146648803377,8.7
stefano-gori,P,Spezia,13,13,13,0,4.38395156886275,6.06615373149219,3.132219166027059e-05,0.0005439619299943,4.471395936985243,5.4
maduka-okoye,P,Udinese,20,20,20,0,4.950106930565988,6.292334653312809,4.417232152981317e-05,0.0003436246021297,2.630004892941954,4.7
benjamin-siegrist,P,Genoa,13,13,13,0,5.362611457612421,6.299533447500562,0.0001424494449865,0.0001268499076064,3.591515387941503,4.7
simone-scuffet,P,Pisa,24,24,23,1,4.473419968227296,5.893719601886257,4.3189178059917216e-05,0.0002151775665402,2.7768334862245,2.9
josep-martinez,P,Inter,12,12,9,0,4.943126676302516,6.196036593305444,8.8344643001548e-05,0.0013307663294007,1.5998168533324306,2.5
adrian-semper,P,Pisa,10,10,9,1,5.444779229214272,6.39003863467537,9.236030873545946e-05,0.0007728636809667,2.98833386573042,2.2
stefano-turati,P,Sassuolo,10,10,9,0,4.626146416441532,6.215367736144986,4.01566559442834e-05,0.0011955146094118,2.074462280620017,1.9
mattia-perin,P,Juventus,6,6,6,1,5.491899811969668,6.095428392046316,0.0001044073052443,0.0011246337894565,1.7476509788298482,1.5
razvan-sava,P,Udinese,8,8,8,0,4.611793127652384,6.002957162178617,9.689899875984e-05,0.0003351089170017,1.9925301706374068,1.1
francesco-rossi,P,Atalanta,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
boris-radunovic,P,Cagliari,2,2,2,1,4.856232359971975,6.099777808242137,0.0,0.0,0.7000000000000006,1.0
raffaele-di-gennaro,P,Inter,1,1,1,0,6.058436492701471,6.0618261130408015,0.0001826274931957,0.0002802499233419,0.0,1.0
federico-ravaglia,P,Bologna,3,3,3,0,6.0,6.0,1.204699677459627e-05,0.0004732567891937,1.0019146398148362,1.0
mauro-vigorito,P,Como,7,7,7,0,5.261364246320654,6.163301072155449,0.0001436029850258,0.0008885368283464,1.820241823617384,1.0
nicolas-andrade,P,Pisa,2,2,2,1,4.994725424968541,6.1685016241661295,0.0,0.0,0.0,1.0
alessandro-russo,P,Sassuolo,2,2,1,0,5.88,5.88,3.379650597082744e-05,8.727959096952e-05,0.3283744567930792,1.0
marco-bleve,P,Carrarese,8,8,8,0,4.957670705228095,6.115399213902784,1.9275194860201133e-05,0.0001190470956317,2.032299058133235,1.0
christian-fruchtl,P,Lecce,4,4,3,0,4.938564635621819,6.211882540463347,6.023498411467232e-05,0.000273453627694,0.2160890873191693,1.0
giacomo-satalino,P,Sassuolo,2,2,2,0,5.88,5.88,4.818798702720748e-06,6.773144481587999e-05,0.5482873707335394,1.0
oliver-christensen,P,Fiorentina,0,0,0,0,5.568739324037131,5.9851975972024585,2.8109659108563018e-05,0.0002470590920853,0.0816861614724642,1.0
marco-sportiello,P,Atalanta,1,1,1,0,5.008785484180644,6.1247455845450265,4.06697164726891e-05,0.0003353325334266,0.1414344318287777,1.0
daniele-sommariva,P,Genoa,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
antonio-donnarumma,P,Torino,3,3,0,0,6.0,6.0,5.478824804050766e-05,7.243248043224415e-05,0.6736699454900918,1.0
alberto-paleari,P,Torino,1,1,1,1,5.178358117673862,6.352883591382945,0.0001084229710859,0.0004851657155503,0.5040894086516763,1.0
tommaso-martinelli,P,Fiorentina,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
simone-perilli,P,Hellas Verona,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
gianluca-saro,P,Cremonese,2,2,1,0,5.88,5.88,4.818798710373407e-06,0.0001354424462379,0.5834339078415248,1.0
giuseppe-ciocci,P,Cagliari,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
daniele-padelli,P,Udinese,1,1,1,0,4.978394773226847,6.232944891677152,7.228198056919722e-05,0.0005144447103161,0.2057855122674825,1.0
pietro-terracciano,P,Milan,1,1,1,1,5.177352646594883,6.14986915379034,3.77905308106528e-05,0.0011497627654828,0.2566824064758272,1.0
pierluigi-gollini,P,Roma,1,1,1,0,5.046623538180083,6.067322676259609,6.529274054160425e-05,0.000828693106473,0.252727493452395,1.0
alen-sherri,P,Cagliari,7,7,7,0,4.473419968227296,6.032886215652235,2.8109659139724723e-05,0.0002947008669657,1.2610895441571712,1.0
carlo-pinsoglio,P,Juventus,1,1,0,0,5.813185171921834,6.155794946989732,2.409399351969005e-05,0.0012361275274389,0.2244952360772951,1.0
leonardo-loria,P,Pisa,3,3,1,0,5.88,5.88,5.0694759024368456e-05,3.65475394542766e-05,0.6602623262831588,1.0
