slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred.1,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
marco-palestra,D,ATA,3.0,1.0,3.0,0,6.0,6.0,0.0028397307638542,0.0646683213530805,0.0,1.7
tiago-gabriel,D,LEC,4.0,-1.0,4.0,0,5.846913794927884,5.790865609875177,0.7686775188291743,0.0815824467705012,0.0,1.7
jonas-rouhi,D,JUV,4.0,2.0,4.0,0,6.0,6.0,0.005511439966493,0.0228174767312941,0.0,1.7
fellipe-jack,D,COM,3.0,1.0,3.0,0,6.0,6.0,0.0020014468220317,0.0103498548989386,0.0,1.7
matteo-palma,D,UDI,1.0,0.0,1.0,0,6.0,6.0,0.0,0.0,0.0,1.7
daniel-oyegoke,D,VER,16.0,11.0,16.0,0,3.681255881453906,3.6158694791472983,0.8942372052132546,0.2172255908256532,0.0,1.5
arturo-calabresi,D,PIS,23.0,16.0,23.0,0,3.406932493979932,3.383781225568032,0.0026280557420113,0.3772482134358948,0.0,1.5
lloyd-kelly,D,JUV,14.0,13.0,14.0,0,3.746853792087998,3.6830339911504977,0.0018363328856603,1.075789070274283,0.0,1.1
nicholas-bonfanti,D,ATA,15.0,4.0,15.0,0,4.184921036205642,4.047793240656955,1.6941390164435175,0.2826328328929592,0.0,1.1
anass-salah-eddine,D,ROM,4.0,1.0,4.0,0,4.11544454558077,3.798556759043566,1.9512662495724,2.584344678017234,0.0,1.0
konan-ndri,D,Lecce,9.0,0.0,9.0,0,0.8994802438526277,0.5937872535032857,2.5758761433190216,2.591318648361775,0.0,1.0
francesco-folino,D,CRE,5.0,-0.0,5.0,0,1.8825008600742432,1.8201682083734192,1.0915127489892984,0.2603708568527114,0.0,1.0
ignace-van-der-brempt,D,COM,1.0,2.0,1.0,0,4.493710569003386,4.47302436556545,0.1604991968024505,0.2170973163846302,0.0,1.0
antonio-caracciolo,D,PIS,28.0,29.0,28.0,1,1.2000109007937394,1.0601708650466506,1.8111273094072105,2.19984499601048,0.0,1.0
filippo-romagna,D,SAS,17.0,14.0,17.0,0,3.394942409488229,3.3933301158268074,0.0004898839317681,0.0204026111678343,0.0,1.0
joao-mario,D,JUV,19.0,11.0,19.0,0,0.6685175243158162,0.6073677080323986,0.0017452260274651,0.8655285181439919,0.0,1.0
tarik-muharemovic,D,SAS,17.0,16.0,17.0,0,0.7611097362573935,0.7175404743444983,0.921098959322841,0.2355400196593309,0.0,1.0
alex-valle,D,COM,10.0,8.0,10.0,0,3.902624231298064,3.8463948959788663,0.3683141570334545,0.8118393626537781,0.0,1.0
sebastian-otoa,D,GEN,5.0,3.0,5.0,0,3.064761686711099,3.037868251270188,0.027967133460007,0.1117952646541644,0.0,1.0
edoardo-pieragnolo,D,SAS,13.0,12.0,13.0,0,1.2640225481790544,1.164886604012819,0.001635113406094,1.4687531451300664,0.0,1.0
devyne-rensch,D,ROM,8.0,4.0,8.0,0,4.294574648556833,4.158003483976088,1.11734700010522,1.8537473953750367,0.0,1.0
tobias-slotsager,D,VER,26.0,24.0,26.0,1,0.4644375374488873,0.4259457896455777,1.0641331749211345,0.1909979717055895,0.0,1.0
nicolas-valentini,D,VER,2.0,1.0,2.0,0,5.100967841234419,5.090373128977174,0.0362167556607081,0.0898286275530942,0.0,1.0
samuele-angori,D,PIS,18.0,9.0,18.0,0,1.0397482755614789,0.7161380370852909,1.407518990199044,2.876737193601675,0.0,1.0
romano-floriani-mussolini,D,CRE,22.0,11.0,22.0,0,0.9852994320714972,0.8211724607446992,1.0518490768901587,1.6307605499933848,0.0,1.0
cas-odenthal,D,SAS,23.0,24.0,23.0,1,0.6864916790749369,0.6606151902260012,0.6736185219424927,0.1844624325392599,0.0,1.0
lautaro-gianetti,D,Udinese,12.0,13.0,12.0,0,1.04666344628011,0.9876580220684796,0.7423888226644603,0.4184142782046409,0.0,1.0
simone-canestrelli,D,PIS,26.0,26.0,26.0,1,0.9100108146196804,0.7523852952992237,2.649789442385564,1.3691007483759494,0.0,1.0
michele-di-gregorio,P,JUV,35.0,36.0,35.0,1,5.119390087325882,6.189530442804416,0.0,0.001558094464179,14.231443124998592,24.1
alex-meret,P,NAP,33.0,34.0,33.0,1,5.252961730434064,6.115433931340194,0.0,0.0006478985838125,14.218079417088065,24.1
david-de-gea,P,FIO,37.0,38.0,37.0,1,5.330980594833798,6.1838043852594025,0.0,0.0127727684330513,12.0759921020687,19.0
adrian-semper,P,PIS,35.0,35.0,35.0,1,3.317106170070454,3.229571107813181,0.0,0.0032605370414913,12.105109939450935,17.7
boris-radunovic,P,CAG,38.0,37.0,38.0,1,4.23703960906848,5.641073630256816,0.0,0.0007346939697842,11.612231358056622,17.7
marco-carnesecchi,P,ATA,27.0,28.0,27.0,1,5.207783519816825,6.181015617186466,0.0,0.0019413618473557,10.77440859093923,16.1
yann-sommer,P,INT,30.0,31.0,30.0,1,5.133834203080644,6.120522024617175,0.0,0.0001610686204426,10.623096546450975,15.7
ukasz-skorupski,P,BOL,34.0,35.0,34.0,1,5.138854386408748,6.182128244655061,0.0,9.506409176128729e-05,10.506882827145576,15.5
mike-maignan,P,MIL,28.0,27.0,28.0,1,5.005880189635156,6.192516264752987,0.0,0.0011075314265359,10.365001232816146,15.2
ivan-provedel,P,LAZ,35.0,35.0,35.0,1,4.711198294192099,6.233857874319342,0.0,0.0001739188959541,10.303721692417906,15.1
vanja-milinkovic-savic,P,NAP,37.0,37.0,37.0,1,5.223580919953101,6.167474027420055,0.0,0.0020980808469786,9.45422035652944,13.3
carlo-pinsoglio,P,JUV,38.0,39.0,38.0,1,5.260245370410565,6.254229948576097,0.0,0.0003329643542756,9.2719967130297,13.0
nicola-leali,P,GEN,34.0,33.0,34.0,1,5.1359858296820535,6.161498009863768,0.0,0.0005543260359708,9.225516951147918,12.9
mile-svilar,P,ROM,19.0,19.0,19.0,1,4.832285299622905,6.191416200704902,0.0,0.0006993363253357,10.30697603581588,12.0
christian-fruchtl,P,LEC,29.0,30.0,29.0,1,2.0686525951807093,1.5573987507528158,0.0,0.0011844970157881,9.436367578454067,11.5
pietro-terracciano,P,Fiorentina,32.0,29.0,32.0,1,4.988395768634112,6.051566940332978,0.0,0.0030941760114272,6.416098391805207,11.1
lorenzo-montipo,P,VER,36.0,36.0,36.0,1,4.152260674750722,6.027815595901218,0.0,0.0005313736593304,8.331604384239707,11.1
pierluigi-gollini,P,ROM,21.0,22.0,21.0,1,5.118527227850344,6.0084711388891705,0.0,0.0051749804071356,9.572575979425013,10.7
wladimiro-falcone,P,LEC,37.0,37.0,37.0,1,4.806081955749735,6.2407097029975,0.0,0.0003282408460174,7.971354308332144,10.5
josep-martinez,P,INT,27.0,26.0,27.0,1,4.80645685691481,6.072686170619788,0.0,0.0081536374017316,7.9867434768115,10.4
jean-butez,P,COM,29.0,30.0,29.0,1,4.188992353939245,5.926337588175121,0.0,0.0017219811056549,7.738082004204687,9.9
mattia-perin,P,JUV,32.0,32.0,32.0,1,4.898315860112,6.127829038680305,0.0,0.0046063951425724,7.653473246554317,9.8
daniele-padelli,P,UDI,34.0,34.0,34.0,1,4.200244110944551,6.085185381312723,0.0,0.0007767799475678,6.571135287661517,7.9
elia-caprile,P,CAG,27.0,21.0,27.0,1,4.680794207804904,6.081697683888907,0.0,0.0019606780268538,6.79960249910388,7.7
alberto-paleari,P,TOR,35.0,35.0,35.0,1,4.29634521768497,6.180344711847848,0.0,0.003806166887326,6.328493743209313,7.5
razvan-sava,P,UDI,30.0,26.0,30.0,1,4.4282580409430174,6.0093696706102095,0.0,0.0003174426069589,5.852588262173893,6.7
zion-suzuki,P,PAR,26.0,22.0,26.0,1,4.687562081931972,6.1154446322626015,0.0,0.0059436158488054,6.1144844836400525,6.6
stefano-turati,P,SAS,34.0,34.0,34.0,1,3.8786901028061553,6.183288046756333,0.0,0.0040183204032536,5.170877187645068,5.6
simone-scuffet,P,PIS,25.0,21.0,25.0,1,4.27081307040127,5.598028209221779,0.0,0.0003409883424795,5.253012157092767,5.2
oliver-christensen,P,FIO,18.0,15.0,18.0,0,5.035569411986449,5.913168995561023,0.0,0.00824499649716,5.481695863267989,3.9
federico-ravaglia,P,BOL,10.0,10.0,10.0,0,5.006463667930742,6.049745940492831,0.0,0.0013358117938819,5.904358122584071,3.6
christos-mandas,P,LAZ,11.0,13.0,11.0,0,5.220505878134994,6.212173386778333,0.0,0.0114123946739817,5.652933982348683,3.4
simone-perilli,P,VER,16.0,16.0,16.0,0,4.413944732624909,6.122774773028288,0.0,0.0012383429313866,4.240322851525209,3.3
marco-sportiello,P,ATA,18.0,15.0,18.0,0,4.90948643112015,6.177572968437786,0.0,0.0001719815148773,4.54850566961618,3.0
emil-audero,P,CRE,14.0,14.0,14.0,0,3.4939303441858067,5.771544436821512,0.0,0.0017819009903903,5.00628166514185,2.7
maduka-okoye,P,UDI,13.0,15.0,13.0,0,4.427807613231276,6.202209068839642,0.0,2.4329579996132092e-05,4.421642162433653,2.3
benjamin-siegrist,P,GEN,11.0,7.0,11.0,0,2.958902032576744,5.674831236929921,0.0,0.0016494254077501,5.063186041533702,2.1
mauro-vigorito,P,COM,3.0,1.0,3.0,0,0.1982022916403056,0.29443011504543,0.0,0.0002388825487355,3.293081359138376,1.0
antonio-donnarumma,P,TOR,1.0,1.0,1.0,0,0.1982022916403056,-0.0068869677648439,0.0,0.0001347813665469,2.3451162641126784,1.0
daniele-sommariva,P,GEN,1.0,-0.0,1.0,0,6.0,6.0,0.0,1.5744408393703956e-05,0.0,1.0
tommaso-martinelli,P,FIO,0.0,-0.0,0.0,0,6.0,6.0,0.0,1.1107075806257646e-05,0.9413121062288464,1.0
raffaele-di-gennaro,P,INT,7.0,6.0,7.0,0,2.931490815512644,3.119961507626589,0.0,0.0001618384537961,4.1521688797664185,1.0
francesco-rossi,P,ATA,1.0,0.0,1.0,0,6.0,6.0,0.0,1.0554508822878491e-06,0.4120439345760678,1.0
giacomo-satalino,P,SAS,3.0,3.0,3.0,0,6.0,6.0,0.0,0.0001416339192726,2.3284662683246924,1.0
alen-sherri,P,Cagliari,8.0,6.0,8.0,0,4.059387002797162,5.543581932546861,0.0,0.0002465344880202,1.0170917796095449,1.0
giuseppe-ciocci,P,CAG,1.0,0.0,1.0,0,6.0,6.0,0.0,4.336149900921224e-06,0.1290912594320713,1.0
